rho,	rhou,	rhov,	rhoet
1.24969e-12,	7.82079e-13,	5.15988e-13,	8.21647e-13
1.20778e-12,	7.55911e-13,	4.98612e-13,	7.9422e-13
1.16738e-12,	7.3067e-13,	4.8184e-13,	7.67707e-13
1.12849e-12,	7.06358e-13,	4.65624e-13,	7.42108e-13
1.09036e-12,	6.82788e-13,	4.49941e-13,	7.17292e-13
1.05374e-12,	6.5996e-13,	4.34839e-13,	6.93391e-13
1.01863e-12,	6.37875e-13,	4.20177e-13,	6.70143e-13
9.84269e-13,	6.16532e-13,	4.06049e-13,	6.4781e-13
9.51045e-13,	5.95932e-13,	3.92339e-13,	6.26129e-13
9.19331e-13,	5.76073e-13,	3.79138e-13,	6.05101e-13
8.88372e-13,	5.56772e-13,	3.66356e-13,	5.84857e-13
8.58546e-13,	5.38027e-13,	3.53991e-13,	5.65397e-13
8.29474e-13,	5.20025e-13,	3.42067e-13,	5.46459e-13
8.01536e-13,	5.02579e-13,	3.30514e-13,	5.28043e-13
7.7473e-13,	4.85691e-13,	3.19355e-13,	5.10281e-13
7.48679e-13,	4.69359e-13,	3.08568e-13,	4.93171e-13
7.23383e-13,	4.53769e-13,	2.98128e-13,	4.76715e-13
6.98842e-13,	4.38551e-13,	2.8806e-13,	4.60781e-13
6.75434e-13,	4.23889e-13,	2.78316e-13,	4.45238e-13
6.52782e-13,	4.09599e-13,	2.68898e-13,	4.30349e-13
6.30506e-13,	3.95865e-13,	2.59804e-13,	4.15852e-13
6.09363e-13,	3.82688e-13,	2.50988e-13,	4.02008e-13
5.88976e-13,	3.69697e-13,	2.42497e-13,	3.88424e-13
5.68966e-13,	3.57262e-13,	2.34308e-13,	3.75364e-13
5.49711e-13,	3.45384e-13,	2.26374e-13,	3.62826e-13
5.31211e-13,	3.33692e-13,	2.18719e-13,	3.50549e-13
5.13089e-13,	3.22371e-13,	2.11295e-13,	3.38794e-13
4.95721e-13,	3.11607e-13,	2.04126e-13,	3.27301e-13
4.79109e-13,	3.01028e-13,	1.97213e-13,	3.1633e-13
4.62875e-13,	2.91006e-13,	1.90532e-13,	3.0575e-13
4.47018e-13,	2.8117e-13,	1.8406e-13,	2.95302e-13
4.31916e-13,	2.71705e-13,	1.77796e-13,	2.85376e-13
4.17569e-13,	2.62611e-13,	1.71741e-13,	2.75711e-13
4.03222e-13,	2.53702e-13,	1.65941e-13,	2.66438e-13
3.8963e-13,	2.45165e-13,	1.60304e-13,	2.57426e-13
3.76416e-13,	2.36814e-13,	1.54852e-13,	2.48806e-13
3.63579e-13,	2.28833e-13,	1.49609e-13,	2.40447e-13
3.5112e-13,	2.21224e-13,	1.44506e-13,	2.32349e-13
3.39416e-13,	2.138e-13,	1.39587e-13,	2.24513e-13
