rho,	rhou,	rhov,	rhoet
6.10905e-10,	9.70429e-11,	7.73227e-11,	4.69738e-10
6.06569e-10,	9.63779e-11,	7.67309e-11,	4.66404e-10
6.02249e-10,	9.57154e-11,	7.61412e-11,	4.63082e-10
5.97947e-10,	9.50558e-11,	7.55539e-11,	4.59773e-10
5.93662e-10,	9.43989e-11,	7.4969e-11,	4.56477e-10
5.89395e-10,	9.37448e-11,	7.43865e-11,	4.53196e-10
5.85147e-10,	9.30936e-11,	7.38066e-11,	4.49928e-10
5.80917e-10,	9.24454e-11,	7.32292e-11,	4.46674e-10
5.76707e-10,	9.18002e-11,	7.26546e-11,	4.43436e-10
5.72517e-10,	9.11579e-11,	7.20826e-11,	4.40212e-10
5.68347e-10,	9.0519e-11,	7.15136e-11,	4.37004e-10
5.64198e-10,	8.98831e-11,	7.09474e-11,	4.33812e-10
5.6007e-10,	8.92506e-11,	7.03841e-11,	4.30636e-10
5.55963e-10,	8.86213e-11,	6.98238e-11,	4.27476e-10
5.51879e-10,	8.79954e-11,	6.92667e-11,	4.24333e-10
5.47816e-10,	8.73729e-11,	6.87127e-11,	4.21208e-10
5.43777e-10,	8.67539e-11,	6.81619e-11,	4.18099e-10
5.39761e-10,	8.61384e-11,	6.76145e-11,	4.15009e-10
5.35769e-10,	8.55266e-11,	6.70703e-11,	4.11936e-10
5.318e-10,	8.49184e-11,	6.65296e-11,	4.08882e-10
5.27856e-10,	8.43137e-11,	6.59924e-11,	4.05846e-10
5.23937e-10,	8.37128e-11,	6.54587e-11,	4.02829e-10
5.20043e-10,	8.31159e-11,	6.49285e-11,	3.99832e-10
5.16174e-10,	8.25225e-11,	6.44021e-11,	3.96854e-10
5.12331e-10,	8.19332e-11,	6.38794e-11,	3.93896e-10
5.08515e-10,	8.13477e-11,	6.33604e-11,	3.90958e-10
5.04725e-10,	8.07663e-11,	6.28453e-11,	3.8804e-10
5.00962e-10,	8.01888e-11,	6.23341e-11,	3.85143e-10
4.97226e-10,	7.96153e-11,	6.18267e-11,	3.82266e-10
4.93517e-10,	7.90461e-11,	6.13235e-11,	3.79411e-10
4.89837e-10,	7.8481e-11,	6.08242e-11,	3.76577e-10
4.86185e-10,	7.792e-11,	6.0329e-11,	3.73764e-10
4.82561e-10,	7.73632e-11,	5.9838e-11,	3.70974e-10
4.78966e-10,	7.68107e-11,	5.93512e-11,	3.68206e-10
4.754e-10,	7.62623e-11,	5.88687e-11,	3.65459e-10
4.71863e-10,	7.57184e-11,	5.83904e-11,	3.62735e-10
4.68356e-10,	7.51788e-11,	5.79164e-11,	3.60034e-10
4.64879e-10,	7.46437e-11,	5.74469e-11,	3.57356e-10
4.61431e-10,	7.41129e-11,	5.69817e-11,	3.54701e-10
4.58014e-10,	7.35867e-11,	5.65211e-11,	3.52068e-10
4.54628e-10,	7.30648e-11,	5.60649e-11,	3.4946e-10
4.51272e-10,	7.25475e-11,	5.56132e-11,	3.46875e-10
4.47947e-10,	7.20347e-11,	5.51662e-11,	3.44313e-10
4.44654e-10,	7.15265e-11,	5.47237e-11,	3.41776e-10
4.41392e-10,	7.10227e-11,	5.42859e-11,	3.39263e-10
4.38161e-10,	7.05237e-11,	5.38528e-11,	3.36773e-10
4.34962e-10,	7.00293e-11,	5.34244e-11,	3.34309e-10
4.31794e-10,	6.95395e-11,	5.30007e-11,	3.31868e-10
4.28659e-10,	6.90543e-11,	5.25818e-11,	3.29452e-10
4.25556e-10,	6.85738e-11,	5.21676e-11,	3.27061e-10
4.22485e-10,	6.80979e-11,	5.17583e-11,	3.24695e-10
4.19446e-10,	6.76269e-11,	5.13538e-11,	3.22353e-10
4.1644e-10,	6.71605e-11,	5.09542e-11,	3.20036e-10
4.13467e-10,	6.66989e-11,	5.05594e-11,	3.17745e-10
4.10525e-10,	6.62419e-11,	5.01695e-11,	3.15478e-10
4.07617e-10,	6.57897e-11,	4.97846e-11,	3.13237e-10
4.04741e-10,	6.53423e-11,	4.94045e-11,	3.1102e-10
4.01899e-10,	6.48994e-11,	4.90294e-11,	3.08829e-10
3.99088e-10,	6.44615e-11,	4.86592e-11,	3.06663e-10
3.96311e-10,	6.40282e-11,	4.8294e-11,	3.04523e-10
3.93567e-10,	6.35998e-11,	4.79337e-11,	3.02408e-10
3.90855e-10,	6.31759e-11,	4.75783e-11,	3.00317e-10
3.88176e-10,	6.27568e-11,	4.72279e-11,	2.98253e-10
3.8553e-10,	6.23425e-11,	4.68825e-11,	2.96213e-10
3.82917e-10,	6.1933e-11,	4.6542e-11,	2.94199e-10
3.80337e-10,	6.1528e-11,	4.62064e-11,	2.92209e-10
3.77789e-10,	6.11278e-11,	4.58758e-11,	2.90245e-10
3.75273e-10,	6.07322e-11,	4.55502e-11,	2.88306e-10
3.72791e-10,	6.03414e-11,	4.52294e-11,	2.86392e-10
3.7034e-10,	5.99553e-11,	4.49135e-11,	2.84503e-10
3.67922e-10,	5.95738e-11,	4.46025e-11,	2.82639e-10
3.65536e-10,	5.91969e-11,	4.42964e-11,	2.80799e-10
3.63181e-10,	5.88246e-11,	4.39951e-11,	2.78985e-10
3.60859e-10,	5.84567e-11,	4.36987e-11,	2.77194e-10
3.58569e-10,	5.80936e-11,	4.34071e-11,	2.75429e-10
3.5631e-10,	5.7735e-11,	4.31202e-11,	2.73687e-10
3.54082e-10,	5.73809e-11,	4.28381e-11,	2.7197e-10
3.51885e-10,	5.70312e-11,	4.25607e-11,	2.70276e-10
3.4972e-10,	5.6686e-11,	4.2288e-11,	2.68607e-10
3.47585e-10,	5.63451e-11,	4.20199e-11,	2.66961e-10
3.45481e-10,	5.60087e-11,	4.17565e-11,	2.65339e-10
3.43407e-10,	5.56767e-11,	4.14976e-11,	2.6374e-10
3.41363e-10,	5.5349e-11,	4.12433e-11,	2.62165e-10
3.39348e-10,	5.50256e-11,	4.09935e-11,	2.60612e-10
3.37363e-10,	5.47064e-11,	4.07481e-11,	2.59082e-10
3.35408e-10,	5.43914e-11,	4.05072e-11,	2.57575e-10
3.33481e-10,	5.40806e-11,	4.02706e-11,	2.5609e-10
3.31583e-10,	5.37739e-11,	4.00383e-11,	2.54627e-10
3.29713e-10,	5.34712e-11,	3.98103e-11,	2.53186e-10
3.27872e-10,	5.31727e-11,	3.95865e-11,	2.51766e-10
3.26058e-10,	5.28781e-11,	3.93668e-11,	2.50369e-10
3.24271e-10,	5.25875e-11,	3.91513e-11,	2.48992e-10
3.22511e-10,	5.23007e-11,	3.89397e-11,	2.47636e-10
3.20778e-10,	5.2018e-11,	3.87323e-11,	2.463e-10
3.19072e-10,	5.17389e-11,	3.85287e-11,	2.44985e-10
3.17391e-10,	5.14636e-11,	3.83289e-11,	2.4369e-10
3.15736e-10,	5.1192e-11,	3.8133e-11,	2.42415e-10
3.14106e-10,	5.0924e-11,	3.79408e-11,	2.41159e-10
3.12501e-10,	5.06598e-11,	3.77523e-11,	2.39923e-10
3.1092e-10,	5.03991e-11,	3.75674e-11,	2.38705e-10
3.09363e-10,	5.01417e-11,	3.7386e-11,	2.37506e-10
3.0783e-10,	4.9888e-11,	3.72081e-11,	2.36325e-10
3.0632e-10,	4.96375e-11,	3.70337e-11,	2.35163e-10
3.04833e-10,	4.93906e-11,	3.68625e-11,	2.34017e-10
3.03368e-10,	4.91468e-11,	3.66946e-11,	2.3289e-10
3.01926e-10,	4.89062e-11,	3.65299e-11,	2.31779e-10
3.00505e-10,	4.86687e-11,	3.63684e-11,	2.30685e-10
2.99104e-10,	4.84343e-11,	3.62098e-11,	2.29607e-10
2.97725e-10,	4.82031e-11,	3.60543e-11,	2.28545e-10
2.96366e-10,	4.79749e-11,	3.59017e-11,	2.27499e-10
2.95026e-10,	4.77496e-11,	3.57519e-11,	2.26468e-10
2.93706e-10,	4.75271e-11,	3.56049e-11,	2.25453e-10
2.92405e-10,	4.73075e-11,	3.54605e-11,	2.24452e-10
2.91123e-10,	4.70905e-11,	3.53188e-11,	2.23465e-10
2.89858e-10,	4.68764e-11,	3.51796e-11,	2.22492e-10
2.88612e-10,	4.66649e-11,	3.50429e-11,	2.21533e-10
2.87382e-10,	4.64559e-11,	3.49086e-11,	2.20588e-10
2.86169e-10,	4.62494e-11,	3.47766e-11,	2.19655e-10
2.84973e-10,	4.60454e-11,	3.46468e-11,	2.18735e-10
2.83792e-10,	4.58438e-11,	3.45192e-11,	2.17827e-10
2.82627e-10,	4.56446e-11,	3.43938e-11,	2.16932e-10
2.81476e-10,	4.54476e-11,	3.42703e-11,	2.16047e-10
2.8034e-10,	4.52529e-11,	3.41488e-11,	2.15175e-10
2.79219e-10,	4.50603e-11,	3.40292e-11,	2.14313e-10
2.78111e-10,	4.48698e-11,	3.39114e-11,	2.13462e-10
2.77016e-10,	4.46813e-11,	3.37954e-11,	2.12621e-10
2.75935e-10,	4.4495e-11,	3.3681e-11,	2.1179e-10
2.74865e-10,	4.43104e-11,	3.35682e-11,	2.10969e-10
2.73808e-10,	4.41278e-11,	3.3457e-11,	2.10157e-10
2.72762e-10,	4.39469e-11,	3.33473e-11,	2.09354e-10
2.71728e-10,	4.37679e-11,	3.32389e-11,	2.0856e-10
2.70704e-10,	4.35906e-11,	3.31319e-11,	2.07774e-10
2.6969e-10,	4.34149e-11,	3.30262e-11,	2.06996e-10
2.68687e-10,	4.32409e-11,	3.29217e-11,	2.06226e-10
2.67693e-10,	4.30683e-11,	3.28183e-11,	2.05464e-10
2.66709e-10,	4.28971e-11,	3.2716e-11,	2.04708e-10
2.65733e-10,	4.27276e-11,	3.26148e-11,	2.0396e-10
2.64766e-10,	4.25592e-11,	3.25145e-11,	2.03218e-10
2.63807e-10,	4.23924e-11,	3.24151e-11,	2.02482e-10
2.62855e-10,	4.22268e-11,	3.23166e-11,	2.01753e-10
2.61911e-10,	4.20624e-11,	3.22189e-11,	2.01029e-10
2.60974e-10,	4.18993e-11,	3.21218e-11,	2.00311e-10
2.60043e-10,	4.17372e-11,	3.20255e-11,	1.99597e-10
2.59119e-10,	4.15763e-11,	3.19299e-11,	1.98889e-10
2.58201e-10,	4.14163e-11,	3.18348e-11,	1.98185e-10
2.57288e-10,	4.12574e-11,	3.17402e-11,	1.97486e-10
2.56381e-10,	4.10995e-11,	3.16461e-11,	1.96791e-10
2.55479e-10,	4.09424e-11,	3.15524e-11,	1.961e-10
2.54582e-10,	4.07863e-11,	3.14591e-11,	1.95413e-10
2.53688e-10,	4.0631e-11,	3.13662e-11,	1.94728e-10
2.52799e-10,	4.04764e-11,	3.12735e-11,	1.94048e-10
2.51914e-10,	4.03226e-11,	3.11811e-11,	1.9337e-10
2.51033e-10,	4.01693e-11,	3.10889e-11,	1.92694e-10
2.50154e-10,	4.00169e-11,	3.09968e-11,	1.92022e-10
2.49279e-10,	3.9865e-11,	3.09049e-11,	1.91352e-10
2.48406e-10,	3.97137e-11,	3.0813e-11,	1.90684e-10
2.47536e-10,	3.95631e-11,	3.07212e-11,	1.90017e-10
2.46668e-10,	3.94129e-11,	3.06294e-11,	1.89353e-10
2.45802e-10,	3.92632e-11,	3.05376e-11,	1.8869e-10
2.44938e-10,	3.91139e-11,	3.04457e-11,	1.88029e-10
2.44075e-10,	3.8965e-11,	3.03537e-11,	1.87369e-10
2.43213e-10,	3.88166e-11,	3.02616e-11,	1.86709e-10
2.42353e-10,	3.86684e-11,	3.01693e-11,	1.86051e-10
2.41493e-10,	3.85206e-11,	3.00769e-11,	1.85393e-10
2.40634e-10,	3.83731e-11,	2.99842e-11,	1.84736e-10
2.39776e-10,	3.82259e-11,	2.98913e-11,	1.84079e-10
2.38918e-10,	3.80789e-11,	2.97981e-11,	1.83423e-10
2.3806e-10,	3.7932e-11,	2.97046e-11,	1.82766e-10
2.37202e-10,	3.77854e-11,	2.96108e-11,	1.8211e-10
2.36343e-10,	3.76388e-11,	2.95166e-11,	1.81453e-10
2.35485e-10,	3.74926e-11,	2.94221e-11,	1.80796e-10
2.34625e-10,	3.73463e-11,	2.93272e-11,	1.80139e-10
2.33765e-10,	3.72001e-11,	2.92319e-11,	1.79481e-10
2.32905e-10,	3.70541e-11,	2.91362e-11,	1.78822e-10
2.32043e-10,	3.69081e-11,	2.904e-11,	1.78163e-10
2.3118e-10,	3.67621e-11,	2.89433e-11,	1.77503e-10
2.30315e-10,	3.66161e-11,	2.88462e-11,	1.76842e-10
2.2945e-10,	3.647e-11,	2.87486e-11,	1.76179e-10
2.28583e-10,	3.6324e-11,	2.86505e-11,	1.75516e-10
2.27714e-10,	3.6178e-11,	2.85518e-11,	1.74852e-10
2.26844e-10,	3.60318e-11,	2.84527e-11,	1.74186e-10
2.25972e-10,	3.58857e-11,	2.83529e-11,	1.73519e-10
2.25098e-10,	3.57394e-11,	2.82527e-11,	1.7285e-10
2.24222e-10,	3.5593e-11,	2.81518e-11,	1.7218e-10
2.23344e-10,	3.54465e-11,	2.80504e-11,	1.71508e-10
2.22465e-10,	3.52998e-11,	2.79484e-11,	1.70835e-10
2.21582e-10,	3.51529e-11,	2.78458e-11,	1.7016e-10
2.20698e-10,	3.50062e-11,	2.77426e-11,	1.69483e-10
2.19811e-10,	3.48591e-11,	2.76388e-11,	1.68805e-10
2.18922e-10,	3.47119e-11,	2.75344e-11,	1.68125e-10
2.18031e-10,	3.45645e-11,	2.74294e-11,	1.67442e-10
2.17137e-10,	3.44168e-11,	2.73237e-11,	1.66759e-10
2.16241e-10,	3.42692e-11,	2.72175e-11,	1.66073e-10
2.15342e-10,	3.41212e-11,	2.71106e-11,	1.65385e-10
2.14441e-10,	3.3973e-11,	2.70031e-11,	1.64695e-10
2.13537e-10,	3.38246e-11,	2.6895e-11,	1.64003e-10
2.12631e-10,	3.3676e-11,	2.67862e-11,	1.63309e-10
2.11722e-10,	3.35272e-11,	2.66769e-11,	1.62614e-10
2.1081e-10,	3.33782e-11,	2.65668e-11,	1.61916e-10
2.09896e-10,	3.3229e-11,	2.64562e-11,	1.61216e-10
2.08979e-10,	3.30795e-11,	2.6345e-11,	1.60514e-10
2.08059e-10,	3.29298e-11,	2.62331e-11,	1.5981e-10
2.07137e-10,	3.278e-11,	2.61207e-11,	1.59104e-10
2.06212e-10,	3.26298e-11,	2.60076e-11,	1.58396e-10
2.05285e-10,	3.24795e-11,	2.58939e-11,	1.57686e-10
2.04355e-10,	3.2329e-11,	2.57796e-11,	1.56974e-10
2.03423e-10,	3.21781e-11,	2.56647e-11,	1.5626e-10
2.02488e-10,	3.20272e-11,	2.55493e-11,	1.55544e-10
2.0155e-10,	3.1876e-11,	2.54332e-11,	1.54826e-10
2.00611e-10,	3.17245e-11,	2.53166e-11,	1.54106e-10
1.99668e-10,	3.15727e-11,	2.51994e-11,	1.53384e-10
1.98723e-10,	3.14208e-11,	2.50816e-11,	1.5266e-10
1.97776e-10,	3.12688e-11,	2.49633e-11,	1.51935e-10
1.96827e-10,	3.11166e-11,	2.48444e-11,	1.51207e-10
1.95875e-10,	3.09642e-11,	2.4725e-11,	1.50478e-10
1.94921e-10,	3.08114e-11,	2.46051e-11,	1.49747e-10
1.93964e-10,	3.06586e-11,	2.44846e-11,	1.49015e-10
1.93006e-10,	3.05057e-11,	2.43637e-11,	1.4828e-10
1.92046e-10,	3.03524e-11,	2.42422e-11,	1.47544e-10
1.91083e-10,	3.01991e-11,	2.41202e-11,	1.46807e-10
1.90119e-10,	3.00456e-11,	2.39979e-11,	1.46067e-10
1.89152e-10,	2.9892e-11,	2.38749e-11,	1.45327e-10
1.88184e-10,	2.97381e-11,	2.37516e-11,	1.44585e-10
1.87214e-10,	2.95842e-11,	2.36278e-11,	1.43841e-10
1.86242e-10,	2.94303e-11,	2.35036e-11,	1.43096e-10
1.85269e-10,	2.92761e-11,	2.3379e-11,	1.4235e-10
1.84294e-10,	2.91217e-11,	2.32539e-11,	1.41603e-10
1.83317e-10,	2.89673e-11,	2.31285e-11,	1.40854e-10
1.82339e-10,	2.8813e-11,	2.30027e-11,	1.40104e-10
1.8136e-10,	2.86584e-11,	2.28766e-11,	1.39353e-10
1.80379e-10,	2.85038e-11,	2.275e-11,	1.38601e-10
1.79398e-10,	2.83491e-11,	2.26232e-11,	1.37849e-10
1.78415e-10,	2.81944e-11,	2.2496e-11,	1.37095e-10
1.77431e-10,	2.80397e-11,	2.23685e-11,	1.3634e-10
1.76447e-10,	2.78848e-11,	2.22408e-11,	1.35585e-10
1.75461e-10,	2.77301e-11,	2.21127e-11,	1.34829e-10
1.74474e-10,	2.75753e-11,	2.19844e-11,	1.34073e-10
1.73488e-10,	2.74205e-11,	2.18558e-11,	1.33315e-10
1.725e-10,	2.72657e-11,	2.1727e-11,	1.32558e-10
1.71512e-10,	2.71111e-11,	2.1598e-11,	1.318e-10
1.70523e-10,	2.69564e-11,	2.14687e-11,	1.31041e-10
1.69534e-10,	2.68019e-11,	2.13393e-11,	1.30283e-10
1.68545e-10,	2.66473e-11,	2.12097e-11,	1.29524e-10
1.67556e-10,	2.64928e-11,	2.108e-11,	1.28765e-10
1.66567e-10,	2.63385e-11,	2.09501e-11,	1.28006e-10
1.65578e-10,	2.61843e-11,	2.082e-11,	1.27247e-10
1.64589e-10,	2.60302e-11,	2.06899e-11,	1.26488e-10
1.63601e-10,	2.58761e-11,	2.05597e-11,	1.25729e-10
1.62612e-10,	2.57223e-11,	2.04294e-11,	1.2497e-10
1.61625e-10,	2.55686e-11,	2.02991e-11,	1.24212e-10
1.60637e-10,	2.5415e-11,	2.01687e-11,	1.23454e-10
1.59651e-10,	2.52618e-11,	2.00382e-11,	1.22697e-10
1.58665e-10,	2.51087e-11,	1.99078e-11,	1.2194e-10
1.5768e-10,	2.49558e-11,	1.97774e-11,	1.21184e-10
1.56696e-10,	2.48032e-11,	1.96469e-11,	1.20429e-10
1.55714e-10,	2.46507e-11,	1.95166e-11,	1.19674e-10
1.54732e-10,	2.44985e-11,	1.93863e-11,	1.1892e-10
1.53751e-10,	2.43466e-11,	1.9256e-11,	1.18167e-10
1.52773e-10,	2.4195e-11,	1.91259e-11,	1.17416e-10
1.51795e-10,	2.40437e-11,	1.89958e-11,	1.16665e-10
1.50819e-10,	2.38927e-11,	1.88659e-11,	1.15916e-10
1.49845e-10,	2.37418e-11,	1.87361e-11,	1.15167e-10
1.48873e-10,	2.35916e-11,	1.86065e-11,	1.14421e-10
1.47902e-10,	2.34416e-11,	1.8477e-11,	1.13675e-10
1.46934e-10,	2.32919e-11,	1.83477e-11,	1.12931e-10
1.45967e-10,	2.31426e-11,	1.82187e-11,	1.12189e-10
1.45003e-10,	2.29937e-11,	1.80898e-11,	1.11448e-10
1.44041e-10,	2.28453e-11,	1.79612e-11,	1.10709e-10
1.43082e-10,	2.26972e-11,	1.78328e-11,	1.09972e-10
1.42125e-10,	2.25496e-11,	1.77048e-11,	1.09237e-10
1.4117e-10,	2.24024e-11,	1.7577e-11,	1.08503e-10
1.40219e-10,	2.22558e-11,	1.74495e-11,	1.07772e-10
1.3927e-10,	2.21095e-11,	1.73223e-11,	1.07043e-10
1.38324e-10,	2.19639e-11,	1.71955e-11,	1.06316e-10
1.37382e-10,	2.18186e-11,	1.7069e-11,	1.05591e-10
1.36442e-10,	2.16738e-11,	1.69429e-11,	1.04869e-10
1.35505e-10,	2.15297e-11,	1.68172e-11,	1.0415e-10
1.34572e-10,	2.1386e-11,	1.66919e-11,	1.03432e-10
1.33643e-10,	2.12429e-11,	1.6567e-11,	1.02718e-10
1.32717e-10,	2.11004e-11,	1.64426e-11,	1.02005e-10
1.31794e-10,	2.09583e-11,	1.63186e-11,	1.01296e-10
1.30875e-10,	2.0817e-11,	1.6195e-11,	1.0059e-10
1.2996e-10,	2.06763e-11,	1.60719e-11,	9.98862e-11
1.29049e-10,	2.05361e-11,	1.59494e-11,	9.91856e-11
1.28142e-10,	2.03966e-11,	1.58273e-11,	9.84881e-11
1.27238e-10,	2.02579e-11,	1.57058e-11,	9.77938e-11
1.26339e-10,	2.01195e-11,	1.55848e-11,	9.71023e-11
1.25445e-10,	1.99821e-11,	1.54644e-11,	9.64143e-11
1.24554e-10,	1.98452e-11,	1.53446e-11,	9.57296e-11
1.23668e-10,	1.97092e-11,	1.52253e-11,	9.50483e-11
1.22787e-10,	1.95737e-11,	1.51066e-11,	9.43704e-11
1.2191e-10,	1.94389e-11,	1.49886e-11,	9.36962e-11
1.21038e-10,	1.93049e-11,	1.48712e-11,	9.30252e-11
1.20171e-10,	1.91715e-11,	1.47544e-11,	9.23581e-11
1.19308e-10,	1.9039e-11,	1.46383e-11,	9.16946e-11
1.18451e-10,	1.89072e-11,	1.45229e-11,	9.1035e-11
1.17598e-10,	1.87761e-11,	1.44081e-11,	9.03791e-11
1.16751e-10,	1.86459e-11,	1.4294e-11,	8.97272e-11
1.15909e-10,	1.85164e-11,	1.41807e-11,	8.90791e-11
1.15071e-10,	1.83878e-11,	1.40681e-11,	8.8435e-11
1.1424e-10,	1.82599e-11,	1.39562e-11,	8.77954e-11
1.13413e-10,	1.81329e-11,	1.38451e-11,	8.71594e-11
1.12593e-10,	1.80067e-11,	1.37347e-11,	8.6528e-11
1.11777e-10,	1.78812e-11,	1.36251e-11,	8.59006e-11
1.10968e-10,	1.77569e-11,	1.35163e-11,	8.52776e-11
1.10164e-10,	1.7633e-11,	1.34083e-11,	8.46589e-11
1.09366e-10,	1.75102e-11,	1.33012e-11,	8.40447e-11
1.08573e-10,	1.73883e-11,	1.31948e-11,	8.34347e-11
1.07787e-10,	1.72673e-11,	1.30892e-11,	8.28292e-11
1.07006e-10,	1.71471e-11,	1.29846e-11,	8.22284e-11
1.06231e-10,	1.70277e-11,	1.28807e-11,	8.16322e-11
1.05463e-10,	1.69093e-11,	1.27778e-11,	8.10407e-11
1.04701e-10,	1.67919e-11,	1.26757e-11,	8.04537e-11
1.03944e-10,	1.66753e-11,	1.25745e-11,	7.98715e-11
1.03194e-10,	1.65596e-11,	1.24742e-11,	7.92941e-11
1.0245e-10,	1.64449e-11,	1.23748e-11,	7.87213e-11
1.01713e-10,	1.63311e-11,	1.22763e-11,	7.81536e-11
1.00982e-10,	1.62183e-11,	1.21787e-11,	7.75907e-11
1.00257e-10,	1.61063e-11,	1.20821e-11,	7.70325e-11
9.95384e-11,	1.59954e-11,	1.19864e-11,	7.64793e-11
9.88266e-11,	1.58854e-11,	1.18916e-11,	7.59314e-11
9.81211e-11,	1.57763e-11,	1.17978e-11,	7.53882e-11
9.74222e-11,	1.56682e-11,	1.1705e-11,	7.485e-11
9.67301e-11,	1.5561e-11,	1.16131e-11,	7.43168e-11
9.60444e-11,	1.54548e-11,	1.15222e-11,	7.37887e-11
9.53654e-11,	1.53498e-11,	1.14323e-11,	7.32658e-11
9.46929e-11,	1.52455e-11,	1.13434e-11,	7.27481e-11
9.40273e-11,	1.51424e-11,	1.12555e-11,	7.22355e-11
9.33683e-11,	1.504e-11,	1.11685e-11,	7.17279e-11
9.27162e-11,	1.49387e-11,	1.10826e-11,	7.12256e-11
9.20706e-11,	1.48384e-11,	1.09977e-11,	7.07285e-11
9.14319e-11,	1.47391e-11,	1.09138e-11,	7.02364e-11
9.08e-11,	1.46408e-11,	1.08308e-11,	6.97496e-11
9.01748e-11,	1.45435e-11,	1.0749e-11,	6.92682e-11
8.95564e-11,	1.44472e-11,	1.06681e-11,	6.87919e-11
8.89448e-11,	1.43518e-11,	1.05883e-11,	6.83209e-11
8.83401e-11,	1.42574e-11,	1.05094e-11,	6.78548e-11
8.77422e-11,	1.41639e-11,	1.04316e-11,	6.73945e-11
8.7151e-11,	1.40716e-11,	1.03549e-11,	6.6939e-11
8.65666e-11,	1.39803e-11,	1.02791e-11,	6.64889e-11
8.59891e-11,	1.38898e-11,	1.02044e-11,	6.6044e-11
8.54183e-11,	1.38004e-11,	1.01307e-11,	6.56043e-11
8.48543e-11,	1.3712e-11,	1.00581e-11,	6.51697e-11
8.42971e-11,	1.36246e-11,	9.98644e-12,	6.47405e-11
8.37466e-11,	1.3538e-11,	9.91582e-12,	6.43164e-11
8.32028e-11,	1.34524e-11,	9.84623e-12,	6.38976e-11
8.26656e-11,	1.33679e-11,	9.77768e-12,	6.34838e-11
8.21352e-11,	1.32843e-11,	9.71012e-12,	6.30752e-11
8.16115e-11,	1.32017e-11,	9.64361e-12,	6.26718e-11
8.10945e-11,	1.312e-11,	9.57808e-12,	6.22734e-11
8.0584e-11,	1.30393e-11,	9.51357e-12,	6.18803e-11
8.00799e-11,	1.29594e-11,	9.45007e-12,	6.1492e-11
7.95826e-11,	1.28806e-11,	9.38755e-12,	6.11088e-11
7.90917e-11,	1.28026e-11,	9.32604e-12,	6.07305e-11
7.86073e-11,	1.27256e-11,	9.2655e-12,	6.03573e-11
7.81292e-11,	1.26496e-11,	9.20598e-12,	5.99892e-11
7.76575e-11,	1.25745e-11,	9.14739e-12,	5.96257e-11
7.71922e-11,	1.25002e-11,	9.08977e-12,	5.92673e-11
7.67331e-11,	1.24269e-11,	9.03314e-12,	5.89136e-11
7.62802e-11,	1.23546e-11,	8.97744e-12,	5.85648e-11
7.58334e-11,	1.22829e-11,	8.9227e-12,	5.82207e-11
7.5393e-11,	1.22122e-11,	8.86889e-12,	5.78812e-11
7.49585e-11,	1.21425e-11,	8.81602e-12,	5.75466e-11
7.45299e-11,	1.20736e-11,	8.76404e-12,	5.72166e-11
7.41074e-11,	1.20055e-11,	8.713e-12,	5.6891e-11
7.36907e-11,	1.19383e-11,	8.66284e-12,	5.65703e-11
7.32799e-11,	1.18718e-11,	8.61356e-12,	5.6254e-11
7.28748e-11,	1.18063e-11,	8.56518e-12,	5.5942e-11
7.24754e-11,	1.17416e-11,	8.51765e-12,	5.56343e-11
7.20817e-11,	1.16777e-11,	8.47098e-12,	5.53312e-11
7.16932e-11,	1.16147e-11,	8.42516e-12,	5.50323e-11
7.13107e-11,	1.15525e-11,	8.38015e-12,	5.47375e-11
7.09333e-11,	1.14909e-11,	8.33597e-12,	5.44469e-11
7.05612e-11,	1.14302e-11,	8.29262e-12,	5.41606e-11
7.01945e-11,	1.13703e-11,	8.25004e-12,	5.38783e-11
6.98329e-11,	1.1311e-11,	8.20826e-12,	5.35998e-11
6.94763e-11,	1.12526e-11,	8.16723e-12,	5.33254e-11
6.91247e-11,	1.11948e-11,	8.12694e-12,	5.30549e-11
6.87782e-11,	1.11378e-11,	8.08742e-12,	5.27882e-11
6.84365e-11,	1.10814e-11,	8.04862e-12,	5.25251e-11
6.80996e-11,	1.10258e-11,	8.0105e-12,	5.22659e-11
6.77674e-11,	1.09709e-11,	7.97311e-12,	5.20103e-11
6.74398e-11,	1.09167e-11,	7.9364e-12,	5.17583e-11
6.71166e-11,	1.08631e-11,	7.90034e-12,	5.15097e-11
6.67979e-11,	1.081e-11,	7.86498e-12,	5.12644e-11
6.64835e-11,	1.07578e-11,	7.83022e-12,	5.10228e-11
6.61736e-11,	1.07062e-11,	7.7961e-12,	5.07841e-11
6.58676e-11,	1.0655e-11,	7.76259e-12,	5.05489e-11
6.55657e-11,	1.06045e-11,	7.72966e-12,	5.03169e-11
6.52678e-11,	1.05546e-11,	7.69732e-12,	5.00879e-11
6.4974e-11,	1.05055e-11,	7.66554e-12,	4.98617e-11
6.46839e-11,	1.04568e-11,	7.63431e-12,	4.96387e-11
6.43975e-11,	1.04086e-11,	7.60362e-12,	4.94186e-11
6.41146e-11,	1.0361e-11,	7.57346e-12,	4.92013e-11
6.38356e-11,	1.03139e-11,	7.54377e-12,	4.89867e-11
6.35598e-11,	1.02674e-11,	7.51459e-12,	4.87749e-11
6.32875e-11,	1.02213e-11,	7.4859e-12,	4.85656e-11
6.30185e-11,	1.01757e-11,	7.45767e-12,	4.83588e-11
6.27527e-11,	1.01307e-11,	7.42986e-12,	4.81548e-11
6.24899e-11,	1.00861e-11,	7.40247e-12,	4.79529e-11
