rho,	rhou,	rhov,	rhoet
0.000397389,	0.000255923,	9.22301e-05,	0.000342051
0.000397387,	0.000255937,	9.22442e-05,	0.000342072
0.000397386,	0.00025595,	9.2258e-05,	0.000342092
0.000397384,	0.000255962,	9.22716e-05,	0.000342112
0.000397381,	0.000255974,	9.2285e-05,	0.000342132
0.000397379,	0.000255986,	9.22982e-05,	0.000342152
0.000397377,	0.000255998,	9.23112e-05,	0.000342171
0.000397375,	0.000256009,	9.23239e-05,	0.000342191
0.000397373,	0.000256021,	9.23365e-05,	0.000342211
0.00039737,	0.000256031,	9.23489e-05,	0.00034223
0.000397368,	0.000256042,	9.23611e-05,	0.00034225
0.000397366,	0.000256052,	9.23731e-05,	0.000342269
0.000397363,	0.000256062,	9.23849e-05,	0.000342288
0.000397361,	0.000256072,	9.23966e-05,	0.000342307
0.000397359,	0.000256081,	9.24081e-05,	0.000342326
0.000397356,	0.00025609,	9.24194e-05,	0.000342345
0.000397354,	0.000256099,	9.24305e-05,	0.000342364
0.000397351,	0.000256108,	9.24415e-05,	0.000342383
0.000397348,	0.000256116,	9.24523e-05,	0.000342402
0.000397346,	0.000256124,	9.2463e-05,	0.00034242
0.000397343,	0.000256132,	9.24735e-05,	0.000342439
0.000397341,	0.00025614,	9.24839e-05,	0.000342457
0.000397338,	0.000256147,	9.24941e-05,	0.000342475
0.000397336,	0.000256155,	9.25042e-05,	0.000342494
0.000397333,	0.000256162,	9.25141e-05,	0.000342512
0.00039733,	0.000256169,	9.25239e-05,	0.00034253
0.000397328,	0.000256175,	9.25336e-05,	0.000342548
0.000397325,	0.000256182,	9.25431e-05,	0.000342566
0.000397323,	0.000256188,	9.25525e-05,	0.000342584
0.00039732,	0.000256194,	9.25618e-05,	0.000342601
0.000397318,	0.0002562,	9.2571e-05,	0.000342619
0.000397315,	0.000256205,	9.258e-05,	0.000342637
0.000397312,	0.000256211,	9.25889e-05,	0.000342654
0.00039731,	0.000256216,	9.25978e-05,	0.000342672
0.000397307,	0.000256221,	9.26065e-05,	0.000342689
0.000397305,	0.000256226,	9.26151e-05,	0.000342706
0.000397302,	0.000256231,	9.26235e-05,	0.000342724
0.0003973,	0.000256235,	9.26319e-05,	0.000342741
0.000397297,	0.00025624,	9.26402e-05,	0.000342758
0.000397295,	0.000256244,	9.26484e-05,	0.000342775
0.000397293,	0.000256248,	9.26564e-05,	0.000342792
0.00039729,	0.000256252,	9.26644e-05,	0.000342809
0.000397288,	0.000256256,	9.26723e-05,	0.000342826
0.000397286,	0.00025626,	9.268e-05,	0.000342842
0.000397283,	0.000256263,	9.26877e-05,	0.000342859
0.000397281,	0.000256267,	9.26953e-05,	0.000342876
0.000397279,	0.00025627,	9.27028e-05,	0.000342892
0.000397277,	0.000256273,	9.27102e-05,	0.000342909
0.000397274,	0.000256276,	9.27176e-05,	0.000342925
0.000397272,	0.000256279,	9.27248e-05,	0.000342941
0.00039727,	0.000256282,	9.2732e-05,	0.000342958
0.000397268,	0.000256285,	9.2739e-05,	0.000342974
0.000397266,	0.000256287,	9.2746e-05,	0.00034299
0.000397264,	0.00025629,	9.27529e-05,	0.000343006
0.000397262,	0.000256292,	9.27598e-05,	0.000343022
0.00039726,	0.000256294,	9.27665e-05,	0.000343038
0.000397258,	0.000256297,	9.27732e-05,	0.000343054
0.000397256,	0.000256299,	9.27798e-05,	0.00034307
0.000397254,	0.000256301,	9.27864e-05,	0.000343086
0.000397252,	0.000256303,	9.27928e-05,	0.000343102
0.00039725,	0.000256305,	9.27992e-05,	0.000343117
0.000397249,	0.000256306,	9.28056e-05,	0.000343133
0.000397247,	0.000256308,	9.28118e-05,	0.000343148
0.000397245,	0.00025631,	9.28181e-05,	0.000343164
0.000397243,	0.000256311,	9.28242e-05,	0.000343179
0.000397242,	0.000256313,	9.28303e-05,	0.000343195
0.00039724,	0.000256314,	9.28363e-05,	0.00034321
0.000397238,	0.000256316,	9.28423e-05,	0.000343226
0.000397237,	0.000256317,	9.28482e-05,	0.000343241
0.000397235,	0.000256318,	9.28541e-05,	0.000343256
0.000397234,	0.00025632,	9.28599e-05,	0.000343271
0.000397232,	0.000256321,	9.28656e-05,	0.000343287
0.000397231,	0.000256322,	9.28714e-05,	0.000343302
0.000397229,	0.000256323,	9.2877e-05,	0.000343317
0.000397228,	0.000256325,	9.28827e-05,	0.000343332
0.000397226,	0.000256326,	9.28882e-05,	0.000343347
0.000397187,	0.000256327,	9.28941e-05,	0.000343323
0.000397149,	0.000256327,	9.28978e-05,	0.0003433
0.00039712,	0.000256325,	9.28993e-05,	0.000343284
0.000397098,	0.000256322,	9.28996e-05,	0.000343274
0.000397084,	0.000256317,	9.2899e-05,	0.00034327
0.000397076,	0.000256312,	9.28982e-05,	0.00034327
0.000397074,	0.000256305,	9.28973e-05,	0.000343275
0.000397077,	0.000256297,	9.28965e-05,	0.000343283
0.000397084,	0.000256289,	9.28962e-05,	0.000343294
0.000397095,	0.000256279,	9.28963e-05,	0.000343309
0.00039711,	0.000256269,	9.28969e-05,	0.000343327
0.000397129,	0.000256259,	9.28981e-05,	0.000343347
0.000397151,	0.000256248,	9.28999e-05,	0.000343369
0.000397176,	0.000256237,	9.29022e-05,	0.000343393
0.000397203,	0.000256226,	9.29052e-05,	0.00034342
0.000397233,	0.000256215,	9.29087e-05,	0.000343448
0.000397265,	0.000256204,	9.29127e-05,	0.000343477
0.000397298,	0.000256194,	9.29172e-05,	0.000343508
0.000397334,	0.000256184,	9.29222e-05,	0.00034354
0.000397371,	0.000256174,	9.29276e-05,	0.000343573
0.00039741,	0.000256166,	9.29333e-05,	0.000343607
0.00039745,	0.000256158,	9.29394e-05,	0.000343642
0.000397491,	0.000256151,	9.29458e-05,	0.000343677
0.000397533,	0.000256144,	9.29524e-05,	0.000343713
0.000397576,	0.000256139,	9.29593e-05,	0.000343749
0.00039762,	0.000256135,	9.29664e-05,	0.000343786
0.000397664,	0.000256133,	9.29736e-05,	0.000343823
0.000397709,	0.000256131,	9.29809e-05,	0.00034386
0.000397754,	0.000256131,	9.29884e-05,	0.000343898
0.0003978,	0.000256132,	9.29959e-05,	0.000343935
0.000397846,	0.000256135,	9.30034e-05,	0.000343973
0.000397892,	0.000256138,	9.30109e-05,	0.000344011
0.000397939,	0.000256144,	9.30185e-05,	0.000344048
0.000397986,	0.000256151,	9.3026e-05,	0.000344086
0.000398032,	0.000256159,	9.30334e-05,	0.000344124
0.000398079,	0.000256169,	9.30408e-05,	0.000344162
0.000398126,	0.00025618,	9.30481e-05,	0.000344199
0.000398173,	0.000256193,	9.30553e-05,	0.000344237
0.00039822,	0.000256207,	9.30623e-05,	0.000344275
0.000398266,	0.000256224,	9.30693e-05,	0.000344313
0.000398313,	0.000256241,	9.30761e-05,	0.00034435
0.000398359,	0.000256261,	9.30827e-05,	0.000344388
0.000398406,	0.000256281,	9.30892e-05,	0.000344426
0.000398452,	0.000256304,	9.30956e-05,	0.000344464
0.000398498,	0.000256328,	9.31018e-05,	0.000344502
0.000398544,	0.000256354,	9.31078e-05,	0.000344539
0.000398589,	0.000256382,	9.31137e-05,	0.000344577
0.000398635,	0.000256411,	9.31195e-05,	0.000344615
0.00039868,	0.000256443,	9.31251e-05,	0.000344653
0.000398725,	0.000256475,	9.31307e-05,	0.000344691
0.00039877,	0.00025651,	9.31361e-05,	0.000344729
0.000398814,	0.000256546,	9.31414e-05,	0.000344768
0.000398858,	0.000256584,	9.31466e-05,	0.000344806
0.000398902,	0.000256624,	9.31518e-05,	0.000344844
0.000398946,	0.000256666,	9.31569e-05,	0.000344882
0.00039899,	0.000256709,	9.3162e-05,	0.000344921
0.000399033,	0.000256754,	9.3167e-05,	0.000344959
0.000399075,	0.000256801,	9.3172e-05,	0.000344998
0.000399118,	0.00025685,	9.31771e-05,	0.000345036
0.00039916,	0.0002569,	9.31821e-05,	0.000345075
0.000399202,	0.000256952,	9.31872e-05,	0.000345113
0.000399243,	0.000257006,	9.31923e-05,	0.000345152
0.000399285,	0.000257061,	9.31974e-05,	0.000345191
0.000399325,	0.000257119,	9.32027e-05,	0.000345229
0.000399366,	0.000257177,	9.32079e-05,	0.000345268
0.000399406,	0.000257238,	9.32133e-05,	0.000345306
0.000399446,	0.0002573,	9.32187e-05,	0.000345345
0.000399485,	0.000257364,	9.32242e-05,	0.000345383
0.000399524,	0.000257429,	9.32297e-05,	0.000345422
0.000399563,	0.000257496,	9.32354e-05,	0.00034546
0.000399601,	0.000257564,	9.32411e-05,	0.000345499
0.000399639,	0.000257634,	9.3247e-05,	0.000345537
0.000399676,	0.000257706,	9.32529e-05,	0.000345575
0.000399713,	0.000257779,	9.32588e-05,	0.000345613
0.00039975,	0.000257853,	9.32649e-05,	0.000345652
0.000399786,	0.000257929,	9.3271e-05,	0.00034569
0.000399822,	0.000258006,	9.32772e-05,	0.000345728
0.000399858,	0.000258085,	9.32834e-05,	0.000345766
0.000399893,	0.000258165,	9.32897e-05,	0.000345803
0.000399928,	0.000258247,	9.3296e-05,	0.000345841
0.000399962,	0.00025833,	9.33024e-05,	0.000345879
0.000399996,	0.000258414,	9.33088e-05,	0.000345917
0.00040003,	0.0002585,	9.33153e-05,	0.000345954
0.000400063,	0.000258586,	9.33218e-05,	0.000345992
0.000400096,	0.000258675,	9.33282e-05,	0.000346029
0.000400129,	0.000258764,	9.33347e-05,	0.000346067
0.000400161,	0.000258855,	9.33413e-05,	0.000346104
0.000400193,	0.000258947,	9.33478e-05,	0.000346141
0.000400225,	0.00025904,	9.33543e-05,	0.000346179
0.000400246,	0.000259134,	9.33617e-05,	0.000346206
0.00040022,	0.00025923,	9.33731e-05,	0.000346185
0.000400208,	0.000259324,	9.33796e-05,	0.000346175
0.000400207,	0.000259417,	9.33825e-05,	0.000346175
0.000400217,	0.00025951,	9.33832e-05,	0.000346183
0.000400236,	0.000259602,	9.33826e-05,	0.000346198
0.000400263,	0.000259695,	9.33814e-05,	0.000346219
0.000400297,	0.000259787,	9.33801e-05,	0.000346246
0.000400338,	0.00025988,	9.3379e-05,	0.000346277
0.000400385,	0.000259973,	9.33783e-05,	0.000346313
0.000400437,	0.000260067,	9.33781e-05,	0.000346354
0.000400494,	0.000260163,	9.33787e-05,	0.000346398
0.000400555,	0.00026026,	9.33799e-05,	0.000346446
0.000400621,	0.000260359,	9.33819e-05,	0.000346497
0.000400691,	0.000260459,	9.33845e-05,	0.000346552
0.000400764,	0.000260562,	9.33879e-05,	0.000346609
0.00040084,	0.000260667,	9.33918e-05,	0.000346669
0.000400919,	0.000260774,	9.33964e-05,	0.000346732
0.000401,	0.000260885,	9.34015e-05,	0.000346796
0.000401084,	0.000260998,	9.34072e-05,	0.000346862
0.000401171,	0.000261114,	9.34133e-05,	0.00034693
0.000401259,	0.000261233,	9.34198e-05,	0.000347
0.000401348,	0.000261354,	9.34268e-05,	0.000347071
0.00040144,	0.000261479,	9.34342e-05,	0.000347142
0.000401532,	0.000261608,	9.34419e-05,	0.000347215
0.000401626,	0.000261739,	9.34499e-05,	0.000347288
0.00040172,	0.000261873,	9.34583e-05,	0.000347363
0.000401816,	0.00026201,	9.34669e-05,	0.000347437
0.000401912,	0.000262151,	9.34758e-05,	0.000347512
0.000402008,	0.000262294,	9.34849e-05,	0.000347587
0.000402105,	0.00026244,	9.34943e-05,	0.000347662
0.000402202,	0.000262589,	9.35039e-05,	0.000347738
0.0004023,	0.000262742,	9.35137e-05,	0.000347814
0.000402397,	0.000262896,	9.35238e-05,	0.000347889
0.000402495,	0.000263054,	9.3534e-05,	0.000347965
0.000402592,	0.000263215,	9.35443e-05,	0.00034804
0.00040269,	0.000263378,	9.35549e-05,	0.000348115
0.000402787,	0.000263544,	9.35656e-05,	0.000348191
0.000402884,	0.000263713,	9.35764e-05,	0.000348266
0.000402981,	0.000263884,	9.35875e-05,	0.000348341
0.000403077,	0.000264058,	9.35986e-05,	0.000348416
0.000403174,	0.000264234,	9.36099e-05,	0.000348491
0.000403269,	0.000264413,	9.36214e-05,	0.000348565
0.000403365,	0.000264595,	9.3633e-05,	0.00034864
0.00040346,	0.000264779,	9.36447e-05,	0.000348714
0.000403554,	0.000264966,	9.36566e-05,	0.000348789
0.000403649,	0.000265155,	9.36687e-05,	0.000348863
0.000403742,	0.000265347,	9.36809e-05,	0.000348938
0.000403835,	0.000265541,	9.36932e-05,	0.000349012
0.000403928,	0.000265738,	9.37058e-05,	0.000349086
0.00040402,	0.000265937,	9.37185e-05,	0.00034916
0.000404111,	0.000266138,	9.37314e-05,	0.000349234
0.000404202,	0.000266342,	9.37445e-05,	0.000349308
0.000404293,	0.000266548,	9.37578e-05,	0.000349382
0.000404382,	0.000266756,	9.37713e-05,	0.000349456
0.000404471,	0.000266967,	9.3785e-05,	0.00034953
0.00040456,	0.00026718,	9.37989e-05,	0.000349603
0.000404647,	0.000267394,	9.3813e-05,	0.000349677
0.000404735,	0.000267611,	9.38274e-05,	0.00034975
0.000404821,	0.00026783,	9.38419e-05,	0.000349824
0.000404907,	0.000268051,	9.38567e-05,	0.000349897
0.000404992,	0.000268274,	9.38716e-05,	0.00034997
0.000405076,	0.000268499,	9.38868e-05,	0.000350043
0.000405159,	0.000268725,	9.39022e-05,	0.000350115
0.000405242,	0.000268954,	9.39178e-05,	0.000350188
0.000405324,	0.000269183,	9.39335e-05,	0.00035026
0.000405405,	0.000269415,	9.39494e-05,	0.000350332
0.000405486,	0.000269648,	9.39655e-05,	0.000350404
0.000405566,	0.000269882,	9.39817e-05,	0.000350475
0.000405645,	0.000270118,	9.3998e-05,	0.000350546
0.000405723,	0.000270355,	9.40144e-05,	0.000350617
0.0004058,	0.000270593,	9.40309e-05,	0.000350688
0.000405877,	0.000270832,	9.40476e-05,	0.000350758
0.000405953,	0.000271073,	9.40642e-05,	0.000350828
0.000406028,	0.000271314,	9.40809e-05,	0.000350898
0.000406102,	0.000271557,	9.40977e-05,	0.000350968
0.000406175,	0.0002718,	9.41144e-05,	0.000351037
0.000406248,	0.000272044,	9.41312e-05,	0.000351105
0.00040632,	0.00027229,	9.41479e-05,	0.000351174
0.000406391,	0.000272535,	9.41646e-05,	0.000351242
0.000406461,	0.000272782,	9.41813e-05,	0.00035131
0.000406531,	0.000273029,	9.41979e-05,	0.000351378
0.0004066,	0.000273277,	9.42144e-05,	0.000351445
0.000406668,	0.000273526,	9.42308e-05,	0.000351512
0.000406735,	0.000273775,	9.42472e-05,	0.000351578
0.000406801,	0.000274024,	9.42635e-05,	0.000351644
0.000406867,	0.000274274,	9.42796e-05,	0.00035171
0.000406932,	0.000274524,	9.42957e-05,	0.000351775
0.000406996,	0.000274775,	9.43117e-05,	0.00035184
0.00040706,	0.000275026,	9.43275e-05,	0.000351905
0.000407122,	0.000275277,	9.43433e-05,	0.000351969
0.000407184,	0.000275529,	9.4359e-05,	0.000352033
0.000407245,	0.000275781,	9.43745e-05,	0.000352097
0.000407306,	0.000276033,	9.439e-05,	0.00035216
0.000407365,	0.000276285,	9.44053e-05,	0.000352223
0.000407424,	0.000276537,	9.44206e-05,	0.000352285
0.000407482,	0.00027679,	9.44358e-05,	0.000352347
0.000407539,	0.000277042,	9.4451e-05,	0.000352409
0.000407596,	0.000277294,	9.4466e-05,	0.00035247
0.000407652,	0.000277547,	9.44811e-05,	0.00035253
0.000407707,	0.000277799,	9.4496e-05,	0.000352591
0.000407761,	0.000278051,	9.45109e-05,	0.00035265
0.000407814,	0.000278303,	9.45258e-05,	0.00035271
0.000407867,	0.000278555,	9.45407e-05,	0.000352768
0.000407919,	0.000278807,	9.45556e-05,	0.000352827
0.00040797,	0.000279058,	9.45704e-05,	0.000352884
0.00040802,	0.00027931,	9.45852e-05,	0.000352942
0.00040807,	0.00027956,	9.46001e-05,	0.000352998
0.000408118,	0.000279811,	9.46149e-05,	0.000353055
0.000408166,	0.000280061,	9.46297e-05,	0.00035311
0.000408214,	0.000280311,	9.46446e-05,	0.000353165
0.00040826,	0.00028056,	9.46595e-05,	0.00035322
0.000408306,	0.000280809,	9.46744e-05,	0.000353274
0.000408351,	0.000281057,	9.46893e-05,	0.000353327
0.000408395,	0.000281304,	9.47042e-05,	0.00035338
0.000408438,	0.000281551,	9.47192e-05,	0.000353432
0.000408481,	0.000281798,	9.47341e-05,	0.000353484
0.000408522,	0.000282043,	9.47491e-05,	0.000353535
0.000408563,	0.000282288,	9.47641e-05,	0.000353585
0.000408604,	0.000282532,	9.47791e-05,	0.000353635
0.000408643,	0.000282776,	9.47941e-05,	0.000353684
0.000408682,	0.000283018,	9.4809e-05,	0.000353733
0.00040872,	0.00028326,	9.4824e-05,	0.000353781
0.000408757,	0.000283501,	9.48389e-05,	0.000353828
0.000408794,	0.000283741,	9.48538e-05,	0.000353875
0.000408829,	0.000283981,	9.48687e-05,	0.000353921
0.000408865,	0.000284219,	9.48835e-05,	0.000353966
0.000408899,	0.000284456,	9.48983e-05,	0.000354011
0.000408933,	0.000284693,	9.49131e-05,	0.000354055
0.000408966,	0.000284928,	9.49277e-05,	0.000354099
0.000408998,	0.000285163,	9.49423e-05,	0.000354141
0.000409029,	0.000285396,	9.49569e-05,	0.000354184
0.00040906,	0.000285629,	9.49713e-05,	0.000354225
0.000409091,	0.00028586,	9.49857e-05,	0.000354266
0.00040912,	0.000286091,	9.49999e-05,	0.000354307
0.000409149,	0.00028632,	9.50141e-05,	0.000354346
0.000409177,	0.000286548,	9.50282e-05,	0.000354385
0.000409205,	0.000286775,	9.50421e-05,	0.000354424
0.000409232,	0.000287001,	9.5056e-05,	0.000354462
0.000409258,	0.000287226,	9.50697e-05,	0.000354499
0.000409284,	0.00028745,	9.50834e-05,	0.000354535
0.000409309,	0.000287673,	9.5097e-05,	0.000354571
0.000409333,	0.000287894,	9.51104e-05,	0.000354607
0.000409357,	0.000288115,	9.51238e-05,	0.000354641
0.00040938,	0.000288334,	9.5137e-05,	0.000354675
0.000409403,	0.000288552,	9.51502e-05,	0.000354709
0.000409425,	0.000288769,	9.51633e-05,	0.000354742
0.000409446,	0.000288985,	9.51763e-05,	0.000354774
0.000409467,	0.0002892,	9.51892e-05,	0.000354805
0.000409488,	0.000289413,	9.5202e-05,	0.000354836
0.000409507,	0.000289625,	9.52149e-05,	0.000354866
0.000409526,	0.000289836,	9.52276e-05,	0.000354896
0.000409545,	0.000290046,	9.52403e-05,	0.000354925
0.000409563,	0.000290255,	9.5253e-05,	0.000354953
0.00040958,	0.000290462,	9.52657e-05,	0.000354981
0.000409597,	0.000290668,	9.52784e-05,	0.000355008
0.000409614,	0.000290873,	9.52911e-05,	0.000355035
0.00040963,	0.000291077,	9.53038e-05,	0.00035506
0.000409645,	0.00029128,	9.53166e-05,	0.000355086
0.00040966,	0.000291481,	9.53294e-05,	0.00035511
0.000409674,	0.000291681,	9.53422e-05,	0.000355134
0.000409688,	0.00029188,	9.53552e-05,	0.000355158
0.000409701,	0.000292078,	9.53682e-05,	0.00035518
0.000409714,	0.000292274,	9.53813e-05,	0.000355203
0.000409726,	0.000292469,	9.53945e-05,	0.000355224
0.000409738,	0.000292663,	9.54079e-05,	0.000355245
0.00040975,	0.000292856,	9.54214e-05,	0.000355266
0.000409761,	0.000293048,	9.5435e-05,	0.000355286
0.000409771,	0.000293238,	9.54488e-05,	0.000355305
0.000409781,	0.000293428,	9.54628e-05,	0.000355324
0.000409791,	0.000293616,	9.5477e-05,	0.000355342
0.0004098,	0.000293803,	9.54913e-05,	0.00035536
0.000409809,	0.000293988,	9.55059e-05,	0.000355377
0.000409818,	0.000294173,	9.55206e-05,	0.000355394
0.000409826,	0.000294356,	9.55356e-05,	0.00035541
0.000409834,	0.000294538,	9.55508e-05,	0.000355426
0.000409841,	0.000294716,	9.55662e-05,	0.000355441
0.000409848,	0.00029489,	9.55818e-05,	0.000355455
0.000409854,	0.000295063,	9.55976e-05,	0.000355469
0.000409861,	0.000295235,	9.56137e-05,	0.000355483
0.000409867,	0.000295406,	9.56301e-05,	0.000355496
0.000409873,	0.000295575,	9.56466e-05,	0.000355509
0.000409878,	0.000295744,	9.56634e-05,	0.000355521
0.000409883,	0.000295911,	9.56805e-05,	0.000355533
0.000409888,	0.000296077,	9.56977e-05,	0.000355545
0.000409893,	0.000296242,	9.57153e-05,	0.000355556
0.000409898,	0.000296405,	9.5733e-05,	0.000355567
0.000409902,	0.000296568,	9.5751e-05,	0.000355578
0.000409906,	0.000296729,	9.57692e-05,	0.000355588
0.000409909,	0.00029689,	9.57877e-05,	0.000355598
0.000409913,	0.000297049,	9.58064e-05,	0.000355608
0.000409916,	0.000297207,	9.58253e-05,	0.000355617
0.000409919,	0.000297364,	9.58444e-05,	0.000355626
0.000409922,	0.000297519,	9.58637e-05,	0.000355635
0.000409925,	0.000297674,	9.58832e-05,	0.000355643
0.000409927,	0.000297828,	9.59029e-05,	0.000355651
0.000409929,	0.00029798,	9.59228e-05,	0.000355659
0.000409931,	0.000298131,	9.59428e-05,	0.000355667
0.000409933,	0.000298282,	9.5963e-05,	0.000355674
0.000409935,	0.000298431,	9.59833e-05,	0.000355681
0.000409936,	0.000298579,	9.60038e-05,	0.000355688
0.000409937,	0.000298726,	9.60244e-05,	0.000355695
0.000409938,	0.000298872,	9.60452e-05,	0.000355701
0.000409939,	0.000299016,	9.6066e-05,	0.000355707
0.00040994,	0.00029916,	9.60869e-05,	0.000355713
0.00040994,	0.000299303,	9.6108e-05,	0.000355719
0.000409941,	0.000299444,	9.61291e-05,	0.000355724
0.000409941,	0.000299585,	9.61503e-05,	0.000355729
0.000409941,	0.000299724,	9.61716e-05,	0.000355734
0.000409941,	0.000299862,	9.6193e-05,	0.000355739
0.00040994,	0.0003,	9.62144e-05,	0.000355744
0.00040994,	0.000300136,	9.62359e-05,	0.000355748
0.000409939,	0.000300271,	9.62574e-05,	0.000355752
0.000409938,	0.000300405,	9.6279e-05,	0.000355756
0.000409937,	0.000300538,	9.63006e-05,	0.00035576
0.000409936,	0.00030067,	9.63222e-05,	0.000355764
0.000409935,	0.000300802,	9.63439e-05,	0.000355767
0.000409934,	0.000300932,	9.63656e-05,	0.000355771
0.000409932,	0.000301061,	9.63874e-05,	0.000355774
0.00040993,	0.000301189,	9.64091e-05,	0.000355777
0.000409928,	0.000301316,	9.64309e-05,	0.00035578
0.000409926,	0.000301442,	9.64527e-05,	0.000355782
0.000409924,	0.000301567,	9.64745e-05,	0.000355785
0.000409921,	0.000301692,	9.64964e-05,	0.000355787
0.000409919,	0.000301815,	9.65182e-05,	0.000355789
0.000409916,	0.000301938,	9.65401e-05,	0.000355791
0.000409913,	0.000302059,	9.6562e-05,	0.000355793
0.00040991,	0.00030218,	9.65839e-05,	0.000355795
0.000409906,	0.000302299,	9.66058e-05,	0.000355796
0.000409903,	0.000302418,	9.66277e-05,	0.000355797
0.000409899,	0.000302536,	9.66496e-05,	0.000355799
0.000409895,	0.000302654,	9.66715e-05,	0.0003558
0.000409891,	0.00030277,	9.66935e-05,	0.0003558
0.000409887,	0.000302885,	9.67155e-05,	0.000355801
0.000409883,	0.000303,	9.67374e-05,	0.000355802
0.000409878,	0.000303114,	9.67594e-05,	0.000355802
0.000409873,	0.000303227,	9.67814e-05,	0.000355802
0.000409868,	0.000303339,	9.68034e-05,	0.000355802
0.000409863,	0.000303451,	9.68254e-05,	0.000355802
0.000409858,	0.000303561,	9.68474e-05,	0.000355802
0.000409852,	0.000303671,	9.68695e-05,	0.000355801
0.000409847,	0.00030378,	9.68915e-05,	0.0003558
0.000409841,	0.000303889,	9.69136e-05,	0.0003558
0.000409834,	0.000303997,	9.69357e-05,	0.000355799
0.000409828,	0.000304104,	9.69577e-05,	0.000355797
0.000409821,	0.00030421,	9.69798e-05,	0.000355796
0.000409814,	0.000304316,	9.7002e-05,	0.000355795
0.000409807,	0.000304421,	9.70241e-05,	0.000355793
0.0004098,	0.000304525,	9.70462e-05,	0.000355791
0.000409793,	0.000304629,	9.70684e-05,	0.000355789
0.000409785,	0.000304732,	9.70906e-05,	0.000355787
0.000409777,	0.000304834,	9.71127e-05,	0.000355784
0.000409769,	0.000304936,	9.7135e-05,	0.000355782
0.00040976,	0.000305037,	9.71572e-05,	0.000355779
0.000409751,	0.000305137,	9.71794e-05,	0.000355776
0.000409742,	0.000305237,	9.72017e-05,	0.000355773
0.000409733,	0.000305336,	9.72239e-05,	0.000355769
0.000409724,	0.000305435,	9.72462e-05,	0.000355766
0.000409714,	0.000305533,	9.72685e-05,	0.000355762
0.000409704,	0.00030563,	9.72909e-05,	0.000355758
0.000409694,	0.000305727,	9.73132e-05,	0.000355754
0.000409683,	0.000305823,	9.73356e-05,	0.00035575
0.000409672,	0.000305919,	9.73579e-05,	0.000355745
0.000409661,	0.000306015,	9.73803e-05,	0.00035574
0.00040965,	0.000306109,	9.74027e-05,	0.000355735
0.000409638,	0.000306203,	9.74252e-05,	0.00035573
0.000409627,	0.000306297,	9.74476e-05,	0.000355725
0.000409614,	0.00030639,	9.74701e-05,	0.000355719
0.000409602,	0.000306483,	9.74926e-05,	0.000355713
0.000409589,	0.000306575,	9.75151e-05,	0.000355707
0.000409576,	0.000306667,	9.75377e-05,	0.000355701
0.000409563,	0.000306758,	9.75602e-05,	0.000355694
0.000409549,	0.000306848,	9.75828e-05,	0.000355687
0.000409535,	0.000306938,	9.76054e-05,	0.00035568
0.000409521,	0.000307028,	9.76281e-05,	0.000355673
0.000409506,	0.000307117,	9.76507e-05,	0.000355666
0.000409492,	0.000307206,	9.76734e-05,	0.000355658
0.000409476,	0.000307295,	9.76961e-05,	0.00035565
0.000409461,	0.000307382,	9.77188e-05,	0.000355642
0.000409445,	0.00030747,	9.77416e-05,	0.000355633
0.000409429,	0.000307557,	9.77643e-05,	0.000355625
0.000409412,	0.000307643,	9.77871e-05,	0.000355616
0.000409396,	0.00030773,	9.78099e-05,	0.000355607
0.000409379,	0.000307815,	9.78328e-05,	0.000355597
0.000409361,	0.000307901,	9.78557e-05,	0.000355588
0.000409343,	0.000307986,	9.78786e-05,	0.000355578
0.000409325,	0.00030807,	9.79015e-05,	0.000355568
0.000409307,	0.000308154,	9.79244e-05,	0.000355557
0.000409288,	0.000308238,	9.79474e-05,	0.000355546
0.000409269,	0.000308321,	9.79704e-05,	0.000355536
0.00040925,	0.000308404,	9.79935e-05,	0.000355524
0.00040923,	0.000308487,	9.80165e-05,	0.000355513
0.00040921,	0.000308569,	9.80396e-05,	0.000355501
0.000409189,	0.00030865,	9.80627e-05,	0.000355489
0.000409168,	0.000308732,	9.80858e-05,	0.000355477
0.000409147,	0.000308813,	9.8109e-05,	0.000355465
0.000409126,	0.000308894,	9.81322e-05,	0.000355452
0.000409104,	0.000308974,	9.81554e-05,	0.000355439
0.000409082,	0.000309054,	9.81786e-05,	0.000355426
0.000409059,	0.000309134,	9.82019e-05,	0.000355412
0.000409036,	0.000309213,	9.82252e-05,	0.000355398
0.000409013,	0.000309292,	9.82485e-05,	0.000355384
0.000408989,	0.00030937,	9.82718e-05,	0.00035537
0.000408965,	0.000309449,	9.82952e-05,	0.000355356
0.00040894,	0.000309526,	9.83186e-05,	0.000355341
0.000408916,	0.000309604,	9.8342e-05,	0.000355326
0.00040889,	0.000309681,	9.83654e-05,	0.00035531
0.000408865,	0.000309758,	9.83888e-05,	0.000355295
0.000408839,	0.000309835,	9.84123e-05,	0.000355279
0.000408813,	0.000309911,	9.84358e-05,	0.000355263
0.000408786,	0.000309987,	9.84593e-05,	0.000355246
0.000408759,	0.000310063,	9.84828e-05,	0.000355229
0.000408732,	0.000310138,	9.85063e-05,	0.000355213
0.000408704,	0.000310213,	9.85298e-05,	0.000355195
0.000408676,	0.000310288,	9.85534e-05,	0.000355178
0.000408647,	0.000310362,	9.8577e-05,	0.00035516
0.000408618,	0.000310436,	9.86005e-05,	0.000355142
