rho,	rhou,	rhov,	rhoet
2.87169e-09,	1.40286e-09,	5.3241e-10,	1.87503e-09
2.83208e-09,	1.38254e-09,	5.25493e-10,	1.84834e-09
2.79539e-09,	1.36355e-09,	5.18909e-10,	1.82353e-09
2.7614e-09,	1.34583e-09,	5.1263e-10,	1.8005e-09
2.72991e-09,	1.32928e-09,	5.0663e-10,	1.77909e-09
2.70071e-09,	1.31381e-09,	5.0088e-10,	1.7592e-09
2.67357e-09,	1.29933e-09,	4.95353e-10,	1.74067e-09
2.64828e-09,	1.28574e-09,	4.90022e-10,	1.72338e-09
2.62462e-09,	1.27296e-09,	4.84862e-10,	1.70718e-09
2.60237e-09,	1.26088e-09,	4.79847e-10,	1.69195e-09
2.58133e-09,	1.24942e-09,	4.74954e-10,	1.67754e-09
2.56129e-09,	1.23848e-09,	4.70161e-10,	1.66383e-09
2.54206e-09,	1.22799e-09,	4.65445e-10,	1.6507e-09
2.52346e-09,	1.21785e-09,	4.60786e-10,	1.63803e-09
2.50532e-09,	1.20799e-09,	4.56166e-10,	1.62571e-09
2.48746e-09,	1.19833e-09,	4.51569e-10,	1.61363e-09
2.46974e-09,	1.18881e-09,	4.46977e-10,	1.60169e-09
2.45203e-09,	1.17936e-09,	4.42376e-10,	1.5898e-09
2.43419e-09,	1.16993e-09,	4.37755e-10,	1.57789e-09
2.41611e-09,	1.16045e-09,	4.33101e-10,	1.56587e-09
2.39769e-09,	1.15088e-09,	4.28405e-10,	1.55368e-09
2.37883e-09,	1.14118e-09,	4.23657e-10,	1.54125e-09
2.35946e-09,	1.1313e-09,	4.18851e-10,	1.52854e-09
2.33952e-09,	1.12121e-09,	4.13981e-10,	1.51549e-09
2.31893e-09,	1.11089e-09,	4.09041e-10,	1.50207e-09
2.29766e-09,	1.10031e-09,	4.04028e-10,	1.48825e-09
2.27566e-09,	1.08944e-09,	3.98941e-10,	1.47399e-09
2.25291e-09,	1.07828e-09,	3.93776e-10,	1.45927e-09
2.22938e-09,	1.0668e-09,	3.88534e-10,	1.44408e-09
2.20507e-09,	1.055e-09,	3.83215e-10,	1.42841e-09
2.17996e-09,	1.04288e-09,	3.77821e-10,	1.41226e-09
2.15405e-09,	1.03044e-09,	3.72354e-10,	1.39561e-09
2.12737e-09,	1.01766e-09,	3.66816e-10,	1.37848e-09
2.09991e-09,	1.00457e-09,	3.61211e-10,	1.36086e-09
2.07171e-09,	9.91155e-10,	3.55543e-10,	1.34278e-09
2.04277e-09,	9.77436e-10,	3.49817e-10,	1.32425e-09
2.01314e-09,	9.63422e-10,	3.44039e-10,	1.30527e-09
1.98284e-09,	9.49124e-10,	3.38214e-10,	1.28588e-09
1.95192e-09,	9.3456e-10,	3.32348e-10,	1.26609e-09
1.92042e-09,	9.19744e-10,	3.26448e-10,	1.24593e-09
1.88837e-09,	9.04696e-10,	3.20521e-10,	1.22542e-09
1.85582e-09,	8.89434e-10,	3.14574e-10,	1.2046e-09
1.82283e-09,	8.7398e-10,	3.08615e-10,	1.18349e-09
1.78944e-09,	8.58357e-10,	3.02651e-10,	1.16212e-09
1.75571e-09,	8.42586e-10,	2.9669e-10,	1.14054e-09
1.7217e-09,	8.26691e-10,	2.9074e-10,	1.11877e-09
1.68746e-09,	8.10698e-10,	2.84809e-10,	1.09684e-09
1.65304e-09,	7.94631e-10,	2.78905e-10,	1.0748e-09
1.61851e-09,	7.78516e-10,	2.73037e-10,	1.05268e-09
1.58393e-09,	7.62378e-10,	2.67212e-10,	1.03052e-09
1.54935e-09,	7.46245e-10,	2.61439e-10,	1.00835e-09
1.51484e-09,	7.30143e-10,	2.55726e-10,	9.86216e-10
1.48045e-09,	7.14098e-10,	2.5008e-10,	9.64153e-10
1.44625e-09,	6.98136e-10,	2.44509e-10,	9.42199e-10
1.4123e-09,	6.82285e-10,	2.39021e-10,	9.20392e-10
1.37865e-09,	6.66571e-10,	2.33624e-10,	8.98769e-10
1.34537e-09,	6.51019e-10,	2.28323e-10,	8.77368e-10
1.31251e-09,	6.35655e-10,	2.23127e-10,	8.56226e-10
1.28014e-09,	6.20505e-10,	2.18041e-10,	8.35377e-10
1.24829e-09,	6.05593e-10,	2.13072e-10,	8.14859e-10
1.21704e-09,	5.90944e-10,	2.08226e-10,	7.94704e-10
1.18643e-09,	5.76579e-10,	2.03507e-10,	7.74947e-10
1.15651e-09,	5.62521e-10,	1.9892e-10,	7.55619e-10
1.12733e-09,	5.48793e-10,	1.9447e-10,	7.36752e-10
1.09894e-09,	5.35413e-10,	1.9016e-10,	7.18373e-10
1.07138e-09,	5.22401e-10,	1.85995e-10,	7.00511e-10
1.04468e-09,	5.09774e-10,	1.81975e-10,	6.83191e-10
1.01889e-09,	4.97548e-10,	1.78104e-10,	6.66436e-10
9.94042e-10,	4.85738e-10,	1.74382e-10,	6.50267e-10
9.70154e-10,	4.74355e-10,	1.7081e-10,	6.34702e-10
9.47255e-10,	4.6341e-10,	1.67388e-10,	6.19757e-10
9.25362e-10,	4.52913e-10,	1.64116e-10,	6.05445e-10
9.0449e-10,	4.42868e-10,	1.60991e-10,	5.91774e-10
8.84645e-10,	4.33281e-10,	1.58011e-10,	5.78751e-10
8.65831e-10,	4.24152e-10,	1.55175e-10,	5.66378e-10
8.48044e-10,	4.15481e-10,	1.52477e-10,	5.54655e-10
8.31275e-10,	4.07265e-10,	1.49915e-10,	5.43577e-10
8.15508e-10,	3.99498e-10,	1.47483e-10,	5.33135e-10
8.00723e-10,	3.92171e-10,	1.45175e-10,	5.23319e-10
7.86893e-10,	3.85275e-10,	1.42988e-10,	5.14111e-10
7.73985e-10,	3.78795e-10,	1.40913e-10,	5.05495e-10
7.61964e-10,	3.72718e-10,	1.38945e-10,	4.97447e-10
7.50786e-10,	3.67027e-10,	1.37077e-10,	4.89943e-10
7.40407e-10,	3.61701e-10,	1.35302e-10,	4.82955e-10
7.30778e-10,	3.56722e-10,	1.33613e-10,	4.76454e-10
7.21846e-10,	3.52067e-10,	1.32003e-10,	4.70407e-10
7.13558e-10,	3.47714e-10,	1.30463e-10,	4.64782e-10
7.05858e-10,	3.43639e-10,	1.28988e-10,	4.59544e-10
6.9869e-10,	3.39818e-10,	1.2757e-10,	4.54659e-10
6.91996e-10,	3.36227e-10,	1.26201e-10,	4.50091e-10
6.85721e-10,	3.32842e-10,	1.24876e-10,	4.45804e-10
6.79809e-10,	3.29638e-10,	1.23588e-10,	4.41763e-10
6.74206e-10,	3.26591e-10,	1.2233e-10,	4.37936e-10
6.6886e-10,	3.2368e-10,	1.21097e-10,	4.34287e-10
6.63721e-10,	3.2088e-10,	1.19883e-10,	4.30787e-10
6.58742e-10,	3.18172e-10,	1.18683e-10,	4.27403e-10
6.53877e-10,	3.15535e-10,	1.17492e-10,	4.24108e-10
6.49085e-10,	3.1295e-10,	1.16306e-10,	4.20874e-10
6.44328e-10,	3.10399e-10,	1.1512e-10,	4.17675e-10
6.39569e-10,	3.07866e-10,	1.13931e-10,	4.1449e-10
6.34776e-10,	3.05335e-10,	1.12736e-10,	4.11296e-10
6.2992e-10,	3.02792e-10,	1.11532e-10,	4.08073e-10
6.24974e-10,	3.00226e-10,	1.10316e-10,	4.04806e-10
6.19915e-10,	2.97625e-10,	1.09086e-10,	4.01477e-10
6.14722e-10,	2.94978e-10,	1.0784e-10,	3.98074e-10
6.09379e-10,	2.92277e-10,	1.06576e-10,	3.94584e-10
6.03871e-10,	2.89516e-10,	1.05294e-10,	3.90997e-10
5.98184e-10,	2.86686e-10,	1.03993e-10,	3.87305e-10
5.92311e-10,	2.83785e-10,	1.02672e-10,	3.83501e-10
5.86242e-10,	2.80806e-10,	1.01331e-10,	3.7958e-10
5.79975e-10,	2.77747e-10,	9.9969e-11,	3.75537e-10
5.73504e-10,	2.74607e-10,	9.85871e-11,	3.71371e-10
5.66829e-10,	2.71383e-10,	9.71855e-11,	3.67079e-10
5.59952e-10,	2.68076e-10,	9.57648e-11,	3.62662e-10
5.52874e-10,	2.64686e-10,	9.43258e-11,	3.58121e-10
5.45599e-10,	2.61214e-10,	9.28695e-11,	3.53457e-10
5.38132e-10,	2.57662e-10,	9.1397e-11,	3.48674e-10
5.30481e-10,	2.54032e-10,	8.99098e-11,	3.43775e-10
5.22654e-10,	2.50327e-10,	8.84091e-11,	3.38765e-10
5.14658e-10,	2.46551e-10,	8.68966e-11,	3.33649e-10
5.06505e-10,	2.42709e-10,	8.53739e-11,	3.28434e-10
4.98205e-10,	2.38803e-10,	8.38429e-11,	3.23126e-10
4.8977e-10,	2.3484e-10,	8.23053e-11,	3.17731e-10
4.81212e-10,	2.30825e-10,	8.07631e-11,	3.12258e-10
4.72544e-10,	2.26763e-10,	7.92184e-11,	3.06715e-10
4.63781e-10,	2.2266e-10,	7.7673e-11,	3.0111e-10
4.54936e-10,	2.18521e-10,	7.61292e-11,	2.95451e-10
4.46023e-10,	2.14355e-10,	7.45891e-11,	2.89749e-10
4.37059e-10,	2.10166e-10,	7.30546e-11,	2.84011e-10
4.28057e-10,	2.05961e-10,	7.15282e-11,	2.78249e-10
4.19035e-10,	2.01748e-10,	7.00118e-11,	2.7247e-10
4.10006e-10,	1.97533e-10,	6.85076e-11,	2.66686e-10
4.00987e-10,	1.93323e-10,	6.70178e-11,	2.60906e-10
3.91993e-10,	1.89125e-10,	6.55444e-11,	2.5514e-10
3.83042e-10,	1.84946e-10,	6.40896e-11,	2.49398e-10
3.74147e-10,	1.80792e-10,	6.26553e-11,	2.4369e-10
3.65326e-10,	1.76672e-10,	6.12435e-11,	2.38025e-10
3.56593e-10,	1.72591e-10,	5.98561e-11,	2.32415e-10
3.47965e-10,	1.68557e-10,	5.84949e-11,	2.26867e-10
3.39455e-10,	1.64576e-10,	5.71618e-11,	2.21393e-10
3.31079e-10,	1.60654e-10,	5.58584e-11,	2.16e-10
3.22852e-10,	1.56799e-10,	5.45861e-11,	2.10699e-10
3.14787e-10,	1.53015e-10,	5.33465e-11,	2.05498e-10
3.06897e-10,	1.4931e-10,	5.2141e-11,	2.00406e-10
2.99196e-10,	1.45688e-10,	5.09706e-11,	1.95431e-10
2.91697e-10,	1.42156e-10,	4.98365e-11,	1.9058e-10
2.84409e-10,	1.38717e-10,	4.87395e-11,	1.85862e-10
2.77344e-10,	1.35378e-10,	4.76805e-11,	1.81283e-10
2.70512e-10,	1.32142e-10,	4.66599e-11,	1.76848e-10
2.63921e-10,	1.29012e-10,	4.56783e-11,	1.72565e-10
2.5758e-10,	1.25994e-10,	4.47358e-11,	1.68437e-10
2.51494e-10,	1.23088e-10,	4.38324e-11,	1.6447e-10
2.45669e-10,	1.20299e-10,	4.29681e-11,	1.60666e-10
2.4011e-10,	1.17627e-10,	4.21426e-11,	1.57029e-10
2.34817e-10,	1.15073e-10,	4.13552e-11,	1.5356e-10
2.29794e-10,	1.1264e-10,	4.06054e-11,	1.5026e-10
2.25038e-10,	1.10325e-10,	3.98922e-11,	1.4713e-10
2.20548e-10,	1.08129e-10,	3.92147e-11,	1.44168e-10
2.16321e-10,	1.06051e-10,	3.85716e-11,	1.41373e-10
2.12352e-10,	1.04088e-10,	3.79617e-11,	1.38741e-10
2.08634e-10,	1.02238e-10,	3.73834e-11,	1.36269e-10
2.05158e-10,	1.00498e-10,	3.68351e-11,	1.33953e-10
2.01917e-10,	9.88631e-11,	3.63153e-11,	1.31787e-10
1.98899e-10,	9.73302e-11,	3.5822e-11,	1.29764e-10
1.96092e-10,	9.58941e-11,	3.53535e-11,	1.27877e-10
1.93485e-10,	9.45497e-11,	3.4908e-11,	1.2612e-10
1.91063e-10,	9.32912e-11,	3.44834e-11,	1.24484e-10
1.88813e-10,	9.21132e-11,	3.4078e-11,	1.22959e-10
1.86721e-10,	9.10092e-11,	3.36898e-11,	1.21539e-10
1.84771e-10,	8.99731e-11,	3.33168e-11,	1.20212e-10
1.82949e-10,	8.89985e-11,	3.29574e-11,	1.18971e-10
1.81241e-10,	8.80795e-11,	3.26097e-11,	1.17806e-10
1.79631e-10,	8.72091e-11,	3.22719e-11,	1.16708e-10
1.78105e-10,	8.63817e-11,	3.19425e-11,	1.15667e-10
1.76651e-10,	8.5591e-11,	3.16197e-11,	1.14676e-10
1.75254e-10,	8.48311e-11,	3.13023e-11,	1.13726e-10
1.73902e-10,	8.40965e-11,	3.09887e-11,	1.12808e-10
1.72583e-10,	8.33819e-11,	3.06777e-11,	1.11915e-10
1.71286e-10,	8.26821e-11,	3.03681e-11,	1.1104e-10
1.7e-10,	8.19925e-11,	3.00588e-11,	1.10176e-10
1.68717e-10,	8.13086e-11,	2.97488e-11,	1.09317e-10
1.67428e-10,	8.06266e-11,	2.94372e-11,	1.08458e-10
1.66123e-10,	7.99423e-11,	2.91233e-11,	1.07592e-10
1.64797e-10,	7.92531e-11,	2.88063e-11,	1.06717e-10
1.63444e-10,	7.85553e-11,	2.84857e-11,	1.05826e-10
1.62057e-10,	7.78464e-11,	2.8161e-11,	1.04916e-10
1.60632e-10,	7.71243e-11,	2.78318e-11,	1.03985e-10
1.59165e-10,	7.63868e-11,	2.74976e-11,	1.0303e-10
1.57652e-10,	7.5632e-11,	2.71584e-11,	1.02048e-10
1.56092e-10,	7.48591e-11,	2.68139e-11,	1.01037e-10
1.54481e-10,	7.40664e-11,	2.64641e-11,	9.99963e-11
1.52819e-10,	7.32535e-11,	2.61089e-11,	9.8924e-11
1.51104e-10,	7.24193e-11,	2.57483e-11,	9.78199e-11
1.49337e-10,	7.15638e-11,	2.53826e-11,	9.66837e-11
1.47517e-10,	7.06869e-11,	2.50117e-11,	9.5515e-11
1.45645e-10,	6.97882e-11,	2.46361e-11,	9.43139e-11
1.43722e-10,	6.88685e-11,	2.42558e-11,	9.30812e-11
1.41749e-10,	6.79282e-11,	2.38712e-11,	9.18176e-11
1.39728e-10,	6.69677e-11,	2.34827e-11,	9.05239e-11
1.37661e-10,	6.5988e-11,	2.30906e-11,	8.92015e-11
1.35551e-10,	6.49898e-11,	2.26953e-11,	8.78513e-11
1.33399e-10,	6.39744e-11,	2.22974e-11,	8.64755e-11
1.31209e-10,	6.29429e-11,	2.18972e-11,	8.50756e-11
1.28985e-10,	6.18965e-11,	2.14952e-11,	8.3653e-11
1.26728e-10,	6.08364e-11,	2.1092e-11,	8.22105e-11
1.24443e-10,	5.97643e-11,	2.06881e-11,	8.07496e-11
1.22133e-10,	5.86819e-11,	2.0284e-11,	7.92727e-11
1.19803e-10,	5.75904e-11,	1.98803e-11,	7.77822e-11
1.17455e-10,	5.64919e-11,	1.94775e-11,	7.62805e-11
1.15093e-10,	5.53877e-11,	1.90763e-11,	7.47698e-11
1.12723e-10,	5.42797e-11,	1.86771e-11,	7.32529e-11
1.10347e-10,	5.31697e-11,	1.82806e-11,	7.17319e-11
1.07971e-10,	5.20593e-11,	1.78873e-11,	7.021e-11
1.05597e-10,	5.0951e-11,	1.74978e-11,	6.86896e-11
1.03231e-10,	4.98459e-11,	1.71126e-11,	6.71733e-11
1.00877e-10,	4.87461e-11,	1.67323e-11,	6.56633e-11
9.85379e-11,	4.76534e-11,	1.63575e-11,	6.4163e-11
9.62189e-11,	4.65696e-11,	1.59885e-11,	6.26744e-11
9.39241e-11,	4.54969e-11,	1.56261e-11,	6.12005e-11
9.16571e-11,	4.44364e-11,	1.52706e-11,	5.97435e-11
8.94222e-11,	4.33905e-11,	1.49225e-11,	5.83061e-11
8.72231e-11,	4.23605e-11,	1.45822e-11,	5.68908e-11
8.50639e-11,	4.13482e-11,	1.42502e-11,	5.54999e-11
8.29478e-11,	4.03552e-11,	1.39267e-11,	5.41358e-11
8.08787e-11,	3.93831e-11,	1.36123e-11,	5.28008e-11
7.886e-11,	3.84331e-11,	1.33072e-11,	5.14968e-11
7.68945e-11,	3.75071e-11,	1.30116e-11,	5.02261e-11
7.49857e-11,	3.66059e-11,	1.27259e-11,	4.89902e-11
7.31358e-11,	3.57311e-11,	1.24501e-11,	4.77916e-11
7.13478e-11,	3.48836e-11,	1.21845e-11,	4.66311e-11
6.96237e-11,	3.40645e-11,	1.19291e-11,	4.55108e-11
6.79655e-11,	3.32746e-11,	1.1684e-11,	4.44316e-11
6.6375e-11,	3.25147e-11,	1.14492e-11,	4.33945e-11
6.48532e-11,	3.17854e-11,	1.12247e-11,	4.24008e-11
6.34013e-11,	3.10868e-11,	1.10103e-11,	4.1451e-11
6.20197e-11,	3.04196e-11,	1.0806e-11,	4.05455e-11
6.07089e-11,	2.97839e-11,	1.06115e-11,	3.96843e-11
5.94681e-11,	2.91793e-11,	1.04265e-11,	3.88676e-11
5.82971e-11,	2.86059e-11,	1.02509e-11,	3.80949e-11
5.71948e-11,	2.80631e-11,	1.00843e-11,	3.73658e-11
5.61598e-11,	2.75506e-11,	9.92622e-12,	3.66795e-11
5.51902e-11,	2.70673e-11,	9.77643e-12,	3.60348e-11
5.42837e-11,	2.66126e-11,	9.63444e-12,	3.54307e-11
5.34379e-11,	2.61855e-11,	9.4998e-12,	3.48652e-11
5.265e-11,	2.57848e-11,	9.37203e-12,	3.43372e-11
5.1917e-11,	2.54089e-11,	9.25066e-12,	3.38444e-11
5.12349e-11,	2.50565e-11,	9.13518e-12,	3.33849e-11
5.0601e-11,	2.47266e-11,	9.02511e-12,	3.29563e-11
5.0011e-11,	2.44173e-11,	8.91988e-12,	3.25571e-11
4.94614e-11,	2.41268e-11,	8.81907e-12,	3.21838e-11
4.89482e-11,	2.38538e-11,	8.72213e-12,	3.18348e-11
4.84676e-11,	2.35966e-11,	8.62859e-12,	3.15078e-11
4.80156e-11,	2.33532e-11,	8.538e-12,	3.11997e-11
4.75886e-11,	2.31224e-11,	8.44988e-12,	3.09088e-11
4.71828e-11,	2.29022e-11,	8.36381e-12,	3.06325e-11
4.67943e-11,	2.26912e-11,	8.2794e-12,	3.03683e-11
4.64203e-11,	2.24882e-11,	8.19625e-12,	3.01142e-11
4.60572e-11,	2.22912e-11,	8.11397e-12,	2.98681e-11
4.57019e-11,	2.2099e-11,	8.03227e-12,	2.96282e-11
4.53517e-11,	2.19105e-11,	7.95083e-12,	2.93924e-11
4.50038e-11,	2.17242e-11,	7.86938e-12,	2.91592e-11
4.46559e-11,	2.15392e-11,	7.78763e-12,	2.89267e-11
4.43056e-11,	2.13543e-11,	7.70537e-12,	2.86937e-11
4.39508e-11,	2.1169e-11,	7.62244e-12,	2.84589e-11
4.359e-11,	2.09816e-11,	7.53866e-12,	2.8221e-11
4.32215e-11,	2.0792e-11,	7.45381e-12,	2.79788e-11
4.28438e-11,	2.05995e-11,	7.36788e-12,	2.77317e-11
4.24559e-11,	2.04031e-11,	7.28068e-12,	2.74785e-11
4.20568e-11,	2.02027e-11,	7.19216e-12,	2.72189e-11
4.16455e-11,	1.99978e-11,	7.10227e-12,	2.69521e-11
4.12215e-11,	1.97879e-11,	7.01098e-12,	2.66777e-11
4.07842e-11,	1.95729e-11,	6.91824e-12,	2.63954e-11
4.03335e-11,	1.93525e-11,	6.82411e-12,	2.61048e-11
3.9869e-11,	1.91266e-11,	6.72855e-12,	2.58061e-11
3.93905e-11,	1.88949e-11,	6.63164e-12,	2.54986e-11
3.88986e-11,	1.86579e-11,	6.53341e-12,	2.51829e-11
3.83931e-11,	1.84151e-11,	6.43392e-12,	2.48584e-11
3.78743e-11,	1.81671e-11,	6.33325e-12,	2.45262e-11
3.73429e-11,	1.79137e-11,	6.23147e-12,	2.41859e-11
3.67989e-11,	1.7655e-11,	6.12867e-12,	2.38379e-11
3.62433e-11,	1.73915e-11,	6.02499e-12,	2.34826e-11
3.56766e-11,	1.71237e-11,	5.92056e-12,	2.31202e-11
3.50996e-11,	1.6851e-11,	5.81541e-12,	2.27511e-11
3.45129e-11,	1.65744e-11,	5.70977e-12,	2.23761e-11
3.39177e-11,	1.62943e-11,	5.6037e-12,	2.19959e-11
3.33144e-11,	1.60109e-11,	5.49737e-12,	2.16102e-11
3.27042e-11,	1.57245e-11,	5.39091e-12,	2.12202e-11
3.20881e-11,	1.54355e-11,	5.28451e-12,	2.08262e-11
3.14672e-11,	1.51444e-11,	5.17828e-12,	2.04292e-11
3.08422e-11,	1.4852e-11,	5.07236e-12,	2.00297e-11
3.02145e-11,	1.45583e-11,	4.96692e-12,	1.96281e-11
2.95851e-11,	1.4264e-11,	4.86214e-12,	1.92254e-11
2.89548e-11,	1.39693e-11,	4.75811e-12,	1.8822e-11
2.83252e-11,	1.3675e-11,	4.65501e-12,	1.84186e-11
2.7697e-11,	1.33814e-11,	4.553e-12,	1.80164e-11
2.70715e-11,	1.30889e-11,	4.45223e-12,	1.76155e-11
2.64499e-11,	1.27984e-11,	4.35281e-12,	1.72169e-11
2.5833e-11,	1.25101e-11,	4.25493e-12,	1.68213e-11
2.52222e-11,	1.22242e-11,	4.15868e-12,	1.64291e-11
2.46185e-11,	1.19419e-11,	4.06423e-12,	1.60413e-11
2.40227e-11,	1.1663e-11,	3.97166e-12,	1.56585e-11
2.34363e-11,	1.13881e-11,	3.88117e-12,	1.52812e-11
2.286e-11,	1.1118e-11,	3.79277e-12,	1.49101e-11
2.2295e-11,	1.08529e-11,	3.70666e-12,	1.45462e-11
2.17421e-11,	1.0593e-11,	3.62284e-12,	1.41896e-11
2.12022e-11,	1.03391e-11,	3.54147e-12,	1.38411e-11
2.06761e-11,	1.00912e-11,	3.46262e-12,	1.35012e-11
2.01648e-11,	9.84996e-12,	3.38631e-12,	1.31704e-11
1.9669e-11,	9.61569e-12,	3.31268e-12,	1.28495e-11
1.91893e-11,	9.38836e-12,	3.24166e-12,	1.25381e-11
1.87264e-11,	9.1685e-12,	3.17337e-12,	1.22377e-11
1.82808e-11,	8.95637e-12,	3.10781e-12,	1.19478e-11
1.7853e-11,	8.75202e-12,	3.04496e-12,	1.16692e-11
1.74433e-11,	8.55587e-12,	2.98486e-12,	1.14019e-11
1.70519e-11,	8.36772e-12,	2.92741e-12,	1.11462e-11
1.66792e-11,	8.18795e-12,	2.87264e-12,	1.0902e-11
1.63252e-11,	8.0164e-12,	2.82048e-12,	1.06696e-11
1.59897e-11,	7.85309e-12,	2.77091e-12,	1.04492e-11
1.56728e-11,	7.6979e-12,	2.7238e-12,	1.02401e-11
1.53742e-11,	7.55113e-12,	2.6791e-12,	1.00427e-11
1.50934e-11,	7.41229e-12,	2.63671e-12,	9.85677e-12
1.48301e-11,	7.28129e-12,	2.59652e-12,	9.68177e-12
1.45835e-11,	7.15789e-12,	2.55842e-12,	9.5178e-12
1.43534e-11,	7.0418e-12,	2.5223e-12,	9.36421e-12
1.41387e-11,	6.93261e-12,	2.48802e-12,	9.22021e-12
1.39386e-11,	6.83033e-12,	2.4555e-12,	9.08611e-12
1.37523e-11,	6.73445e-12,	2.42457e-12,	8.96036e-12
1.35788e-11,	6.64434e-12,	2.39508e-12,	8.8437e-12
1.34174e-11,	6.5599e-12,	2.36691e-12,	8.73426e-12
1.32667e-11,	6.48035e-12,	2.33995e-12,	8.63221e-12
1.31262e-11,	6.40571e-12,	2.31404e-12,	8.53681e-12
1.29944e-11,	6.33531e-12,	2.28907e-12,	8.44711e-12
1.28703e-11,	6.26861e-12,	2.26486e-12,	8.36278e-12
1.27533e-11,	6.20532e-12,	2.24137e-12,	8.28303e-12
1.26418e-11,	6.14513e-12,	2.21845e-12,	8.20732e-12
1.25355e-11,	6.08727e-12,	2.196e-12,	8.13483e-12
1.24332e-11,	6.03172e-12,	2.17385e-12,	8.06534e-12
1.23339e-11,	5.97801e-12,	2.15201e-12,	7.9981e-12
1.22368e-11,	5.92539e-12,	2.1303e-12,	7.93252e-12
1.21412e-11,	5.87384e-12,	2.1087e-12,	7.86804e-12
1.20464e-11,	5.82305e-12,	2.08707e-12,	7.80465e-12
1.19518e-11,	5.77275e-12,	2.06539e-12,	7.74136e-12
1.18567e-11,	5.72254e-12,	2.0436e-12,	7.67806e-12
1.17606e-11,	5.67191e-12,	2.02162e-12,	7.61454e-12
1.16631e-11,	5.62117e-12,	1.99942e-12,	7.5499e-12
1.15635e-11,	5.56987e-12,	1.97696e-12,	7.48468e-12
1.14616e-11,	5.5177e-12,	1.95421e-12,	7.41793e-12
1.13569e-11,	5.46452e-12,	1.93108e-12,	7.3497e-12
1.12496e-11,	5.41068e-12,	1.90766e-12,	7.27967e-12
1.11391e-11,	5.35527e-12,	1.88387e-12,	7.20806e-12
1.10252e-11,	5.29871e-12,	1.8597e-12,	7.13414e-12
1.09078e-11,	5.24099e-12,	1.83511e-12,	7.05835e-12
1.07869e-11,	5.18176e-12,	1.81019e-12,	6.98048e-12
1.06623e-11,	5.12086e-12,	1.78489e-12,	6.9004e-12
1.05343e-11,	5.05886e-12,	1.75925e-12,	6.81802e-12
1.04024e-11,	4.99518e-12,	1.7332e-12,	6.73342e-12
1.02672e-11,	4.93007e-12,	1.70686e-12,	6.64669e-12
1.01283e-11,	4.86374e-12,	1.68016e-12,	6.55788e-12
9.98606e-12,	4.79561e-12,	1.65319e-12,	6.46665e-12
9.84054e-12,	4.7262e-12,	1.62595e-12,	6.37379e-12
9.69195e-12,	4.65591e-12,	1.59845e-12,	6.27855e-12
9.54038e-12,	4.58394e-12,	1.57075e-12,	6.18183e-12
9.38618e-12,	4.51109e-12,	1.54289e-12,	6.08314e-12
9.2295e-12,	4.43701e-12,	1.51486e-12,	5.98312e-12
9.07028e-12,	4.36208e-12,	1.48673e-12,	5.88124e-12
8.90915e-12,	4.28613e-12,	1.45853e-12,	5.77828e-12
8.74612e-12,	4.2096e-12,	1.43028e-12,	5.67411e-12
8.58166e-12,	4.13232e-12,	1.40203e-12,	5.56903e-12
8.41569e-12,	4.0545e-12,	1.37388e-12,	5.46306e-12
8.24879e-12,	3.97624e-12,	1.34575e-12,	5.35649e-12
8.0812e-12,	3.89778e-12,	1.31779e-12,	5.24921e-12
7.9132e-12,	3.81907e-12,	1.28998e-12,	5.14155e-12
7.74487e-12,	3.7404e-12,	1.26238e-12,	5.03402e-12
7.57669e-12,	3.66184e-12,	1.235e-12,	4.92622e-12
7.40909e-12,	3.58329e-12,	1.20795e-12,	4.81896e-12
7.24213e-12,	3.50527e-12,	1.18119e-12,	4.71185e-12
7.07633e-12,	3.42772e-12,	1.15481e-12,	4.60567e-12
6.91159e-12,	3.35064e-12,	1.12884e-12,	4.50002e-12
6.74871e-12,	3.27451e-12,	1.10333e-12,	4.39537e-12
6.58754e-12,	3.19903e-12,	1.07826e-12,	4.29205e-12
6.4288e-12,	3.1245e-12,	1.05371e-12,	4.19003e-12
6.27246e-12,	3.05131e-12,	1.0297e-12,	4.08944e-12
6.11884e-12,	2.97907e-12,	1.00626e-12,	3.99048e-12
5.96812e-12,	2.90852e-12,	9.8342e-13,	3.8933e-12
5.82081e-12,	2.83923e-12,	9.61201e-13,	3.79843e-12
5.67679e-12,	2.77143e-12,	9.39658e-13,	3.70561e-12
5.53661e-12,	2.70533e-12,	9.18759e-13,	3.61527e-12
5.40045e-12,	2.64105e-12,	8.98536e-13,	3.52674e-12
5.26839e-12,	2.57862e-12,	8.79051e-13,	3.44154e-12
5.14074e-12,	2.51814e-12,	8.6022e-13,	3.35849e-12
5.01744e-12,	2.45952e-12,	8.42138e-13,	3.27865e-12
4.89883e-12,	2.40298e-12,	8.24791e-13,	3.20139e-12
4.78505e-12,	2.34859e-12,	8.08174e-13,	3.12719e-12
4.67595e-12,	2.29618e-12,	7.92256e-13,	3.05623e-12
4.57181e-12,	2.24631e-12,	7.77071e-13,	2.98821e-12
4.47263e-12,	2.19832e-12,	7.62594e-13,	2.92307e-12
4.37864e-12,	2.15271e-12,	7.48814e-13,	2.86145e-12
4.28937e-12,	2.10925e-12,	7.35683e-13,	2.80261e-12
4.20506e-12,	2.06802e-12,	7.23265e-13,	2.74719e-12
