rho,	rhou,	rhov,	rhoet
3.91892e-06,	1.72289e-06,	8.90413e-07,	3.62839e-06
3.91562e-06,	1.72156e-06,	8.89948e-07,	3.62527e-06
3.91232e-06,	1.72022e-06,	8.89481e-07,	3.62215e-06
3.90902e-06,	1.71888e-06,	8.89014e-07,	3.61902e-06
3.90571e-06,	1.71754e-06,	8.88545e-07,	3.6159e-06
3.9024e-06,	1.7162e-06,	8.88075e-07,	3.61277e-06
3.89909e-06,	1.71486e-06,	8.87604e-07,	3.60964e-06
3.89578e-06,	1.71352e-06,	8.87131e-07,	3.60651e-06
3.89246e-06,	1.71217e-06,	8.86657e-07,	3.60337e-06
3.88914e-06,	1.71083e-06,	8.86182e-07,	3.60023e-06
3.88581e-06,	1.70948e-06,	8.85706e-07,	3.59709e-06
3.88248e-06,	1.70813e-06,	8.85228e-07,	3.59395e-06
3.87915e-06,	1.70678e-06,	8.84749e-07,	3.5908e-06
3.87582e-06,	1.70543e-06,	8.84269e-07,	3.58765e-06
3.87248e-06,	1.70408e-06,	8.83788e-07,	3.5845e-06
3.86914e-06,	1.70273e-06,	8.83305e-07,	3.58135e-06
3.8658e-06,	1.70138e-06,	8.82821e-07,	3.57819e-06
3.86245e-06,	1.70002e-06,	8.82336e-07,	3.57503e-06
3.8591e-06,	1.69867e-06,	8.8185e-07,	3.57187e-06
3.85575e-06,	1.69731e-06,	8.81362e-07,	3.56871e-06
3.8524e-06,	1.69595e-06,	8.80874e-07,	3.56554e-06
3.84904e-06,	1.69459e-06,	8.80384e-07,	3.56238e-06
3.84568e-06,	1.69323e-06,	8.79892e-07,	3.55921e-06
3.84231e-06,	1.69187e-06,	8.794e-07,	3.55603e-06
3.83895e-06,	1.69051e-06,	8.78906e-07,	3.55286e-06
3.83558e-06,	1.68915e-06,	8.78411e-07,	3.54968e-06
3.83221e-06,	1.68778e-06,	8.77915e-07,	3.5465e-06
3.82883e-06,	1.68642e-06,	8.77418e-07,	3.54332e-06
3.82545e-06,	1.68505e-06,	8.76919e-07,	3.54014e-06
3.82207e-06,	1.68368e-06,	8.76419e-07,	3.53695e-06
3.81869e-06,	1.68231e-06,	8.75919e-07,	3.53376e-06
3.8153e-06,	1.68094e-06,	8.75416e-07,	3.53057e-06
3.81191e-06,	1.67957e-06,	8.74913e-07,	3.52738e-06
3.80852e-06,	1.6782e-06,	8.74408e-07,	3.52418e-06
3.80512e-06,	1.67683e-06,	8.73903e-07,	3.52099e-06
3.80173e-06,	1.67546e-06,	8.73396e-07,	3.51779e-06
3.79833e-06,	1.67408e-06,	8.72888e-07,	3.51458e-06
3.79492e-06,	1.6727e-06,	8.72378e-07,	3.51138e-06
3.79152e-06,	1.67133e-06,	8.71868e-07,	3.50817e-06
3.78811e-06,	1.66995e-06,	8.71356e-07,	3.50497e-06
3.7847e-06,	1.66857e-06,	8.70843e-07,	3.50176e-06
3.78128e-06,	1.66719e-06,	8.70329e-07,	3.49854e-06
3.77787e-06,	1.66581e-06,	8.69814e-07,	3.49533e-06
3.77445e-06,	1.66443e-06,	8.69298e-07,	3.49211e-06
3.77103e-06,	1.66304e-06,	8.6878e-07,	3.48889e-06
3.7676e-06,	1.66166e-06,	8.68261e-07,	3.48567e-06
3.76418e-06,	1.66028e-06,	8.67742e-07,	3.48245e-06
3.76075e-06,	1.65889e-06,	8.67221e-07,	3.47923e-06
3.75731e-06,	1.6575e-06,	8.66698e-07,	3.476e-06
3.75388e-06,	1.65611e-06,	8.66175e-07,	3.47277e-06
3.75044e-06,	1.65473e-06,	8.65651e-07,	3.46954e-06
3.747e-06,	1.65334e-06,	8.65125e-07,	3.46631e-06
3.74356e-06,	1.65194e-06,	8.64598e-07,	3.46307e-06
3.74012e-06,	1.65055e-06,	8.6407e-07,	3.45984e-06
3.73667e-06,	1.64916e-06,	8.63541e-07,	3.4566e-06
3.73322e-06,	1.64777e-06,	8.63011e-07,	3.45336e-06
3.72977e-06,	1.64637e-06,	8.6248e-07,	3.45012e-06
3.72632e-06,	1.64497e-06,	8.61948e-07,	3.44687e-06
3.72286e-06,	1.64358e-06,	8.61414e-07,	3.44363e-06
3.7194e-06,	1.64218e-06,	8.60879e-07,	3.44038e-06
3.71594e-06,	1.64078e-06,	8.60344e-07,	3.43713e-06
3.71248e-06,	1.63938e-06,	8.59807e-07,	3.43388e-06
3.70901e-06,	1.63798e-06,	8.59269e-07,	3.43063e-06
3.70554e-06,	1.63658e-06,	8.5873e-07,	3.42737e-06
3.70207e-06,	1.63518e-06,	8.5819e-07,	3.42411e-06
3.6986e-06,	1.63377e-06,	8.57648e-07,	3.42086e-06
3.69512e-06,	1.63237e-06,	8.57106e-07,	3.4176e-06
3.69165e-06,	1.63097e-06,	8.56562e-07,	3.41433e-06
3.68817e-06,	1.62956e-06,	8.56018e-07,	3.41107e-06
3.68468e-06,	1.62815e-06,	8.55472e-07,	3.4078e-06
3.6812e-06,	1.62674e-06,	8.54925e-07,	3.40454e-06
3.67771e-06,	1.62534e-06,	8.54378e-07,	3.40127e-06
3.67423e-06,	1.62393e-06,	8.53829e-07,	3.398e-06
3.67074e-06,	1.62252e-06,	8.53279e-07,	3.39473e-06
3.66724e-06,	1.6211e-06,	8.52728e-07,	3.39145e-06
3.66375e-06,	1.61969e-06,	8.52175e-07,	3.38818e-06
3.66025e-06,	1.61828e-06,	8.51622e-07,	3.3849e-06
3.65675e-06,	1.61686e-06,	8.51068e-07,	3.38162e-06
3.65325e-06,	1.61545e-06,	8.50513e-07,	3.37834e-06
3.64975e-06,	1.61403e-06,	8.49956e-07,	3.37506e-06
3.64624e-06,	1.61262e-06,	8.49399e-07,	3.37178e-06
3.64274e-06,	1.6112e-06,	8.4884e-07,	3.36849e-06
3.63923e-06,	1.60978e-06,	8.48281e-07,	3.36521e-06
3.63572e-06,	1.60836e-06,	8.4772e-07,	3.36192e-06
3.6322e-06,	1.60694e-06,	8.47158e-07,	3.35863e-06
3.62869e-06,	1.60552e-06,	8.46596e-07,	3.35534e-06
3.62517e-06,	1.6041e-06,	8.46032e-07,	3.35205e-06
3.62165e-06,	1.60268e-06,	8.45467e-07,	3.34875e-06
3.61813e-06,	1.60125e-06,	8.44902e-07,	3.34546e-06
3.61461e-06,	1.59983e-06,	8.44335e-07,	3.34216e-06
3.61108e-06,	1.5984e-06,	8.43767e-07,	3.33886e-06
3.60756e-06,	1.59698e-06,	8.43198e-07,	3.33556e-06
3.60403e-06,	1.59555e-06,	8.42628e-07,	3.33226e-06
3.6005e-06,	1.59413e-06,	8.42057e-07,	3.32896e-06
3.59696e-06,	1.5927e-06,	8.41485e-07,	3.32566e-06
3.59343e-06,	1.59127e-06,	8.40912e-07,	3.32235e-06
3.5899e-06,	1.58984e-06,	8.40339e-07,	3.31905e-06
3.58636e-06,	1.58841e-06,	8.39764e-07,	3.31574e-06
3.58282e-06,	1.58698e-06,	8.39188e-07,	3.31243e-06
3.57928e-06,	1.58554e-06,	8.38611e-07,	3.30912e-06
3.57573e-06,	1.58411e-06,	8.38033e-07,	3.30581e-06
3.57219e-06,	1.58268e-06,	8.37454e-07,	3.3025e-06
3.56864e-06,	1.58124e-06,	8.36874e-07,	3.29918e-06
3.5651e-06,	1.57981e-06,	8.36293e-07,	3.29587e-06
3.56155e-06,	1.57837e-06,	8.35711e-07,	3.29255e-06
3.55799e-06,	1.57694e-06,	8.35129e-07,	3.28923e-06
3.55444e-06,	1.5755e-06,	8.34545e-07,	3.28591e-06
3.55089e-06,	1.57406e-06,	8.3396e-07,	3.28259e-06
3.54733e-06,	1.57262e-06,	8.33374e-07,	3.27927e-06
3.54377e-06,	1.57118e-06,	8.32788e-07,	3.27595e-06
3.54021e-06,	1.56974e-06,	8.322e-07,	3.27263e-06
3.53665e-06,	1.5683e-06,	8.31611e-07,	3.2693e-06
3.53309e-06,	1.56686e-06,	8.31022e-07,	3.26598e-06
3.52953e-06,	1.56542e-06,	8.30431e-07,	3.26265e-06
3.52596e-06,	1.56397e-06,	8.2984e-07,	3.25932e-06
3.52239e-06,	1.56253e-06,	8.29247e-07,	3.25599e-06
3.51883e-06,	1.56109e-06,	8.28654e-07,	3.25267e-06
3.51526e-06,	1.55964e-06,	8.2806e-07,	3.24933e-06
3.51168e-06,	1.5582e-06,	8.27465e-07,	3.246e-06
3.50811e-06,	1.55675e-06,	8.26868e-07,	3.24267e-06
3.50454e-06,	1.5553e-06,	8.26271e-07,	3.23934e-06
3.50096e-06,	1.55385e-06,	8.25673e-07,	3.236e-06
3.49738e-06,	1.55241e-06,	8.25074e-07,	3.23266e-06
3.49381e-06,	1.55096e-06,	8.24474e-07,	3.22933e-06
3.49023e-06,	1.54951e-06,	8.23874e-07,	3.22599e-06
3.48664e-06,	1.54806e-06,	8.23272e-07,	3.22265e-06
3.48306e-06,	1.54661e-06,	8.22669e-07,	3.21931e-06
3.47948e-06,	1.54515e-06,	8.22066e-07,	3.21597e-06
3.47589e-06,	1.5437e-06,	8.21462e-07,	3.21263e-06
3.47231e-06,	1.54225e-06,	8.20856e-07,	3.20929e-06
3.46872e-06,	1.54079e-06,	8.2025e-07,	3.20595e-06
3.46513e-06,	1.53934e-06,	8.19643e-07,	3.2026e-06
3.46154e-06,	1.53789e-06,	8.19035e-07,	3.19926e-06
3.45795e-06,	1.53643e-06,	8.18426e-07,	3.19591e-06
3.45436e-06,	1.53497e-06,	8.17817e-07,	3.19256e-06
3.45076e-06,	1.53352e-06,	8.17206e-07,	3.18922e-06
3.44717e-06,	1.53206e-06,	8.16594e-07,	3.18587e-06
3.44357e-06,	1.5306e-06,	8.15982e-07,	3.18252e-06
3.43997e-06,	1.52914e-06,	8.15369e-07,	3.17917e-06
3.43638e-06,	1.52768e-06,	8.14755e-07,	3.17582e-06
3.43278e-06,	1.52622e-06,	8.1414e-07,	3.17247e-06
3.42918e-06,	1.52476e-06,	8.13524e-07,	3.16912e-06
3.42557e-06,	1.5233e-06,	8.12907e-07,	3.16577e-06
3.42197e-06,	1.52184e-06,	8.1229e-07,	3.16241e-06
3.41837e-06,	1.52038e-06,	8.11671e-07,	3.15906e-06
3.41476e-06,	1.51892e-06,	8.11052e-07,	3.15571e-06
3.41116e-06,	1.51746e-06,	8.10432e-07,	3.15235e-06
3.40755e-06,	1.51599e-06,	8.09811e-07,	3.149e-06
3.40394e-06,	1.51453e-06,	8.09189e-07,	3.14564e-06
3.40033e-06,	1.51306e-06,	8.08567e-07,	3.14228e-06
3.39672e-06,	1.5116e-06,	8.07944e-07,	3.13893e-06
3.39311e-06,	1.51013e-06,	8.07319e-07,	3.13557e-06
3.3895e-06,	1.50867e-06,	8.06694e-07,	3.13221e-06
3.38589e-06,	1.5072e-06,	8.06068e-07,	3.12885e-06
3.38228e-06,	1.50573e-06,	8.05442e-07,	3.12549e-06
3.37866e-06,	1.50426e-06,	8.04814e-07,	3.12213e-06
3.37505e-06,	1.5028e-06,	8.04186e-07,	3.11877e-06
3.37143e-06,	1.50133e-06,	8.03557e-07,	3.11541e-06
3.36781e-06,	1.49986e-06,	8.02927e-07,	3.11205e-06
3.3642e-06,	1.49839e-06,	8.02296e-07,	3.10869e-06
3.36058e-06,	1.49692e-06,	8.01665e-07,	3.10532e-06
3.35696e-06,	1.49545e-06,	8.01032e-07,	3.10196e-06
3.35334e-06,	1.49398e-06,	8.00399e-07,	3.0986e-06
3.34972e-06,	1.49251e-06,	7.99765e-07,	3.09523e-06
3.3461e-06,	1.49103e-06,	7.99131e-07,	3.09187e-06
3.34247e-06,	1.48956e-06,	7.98495e-07,	3.08851e-06
3.33885e-06,	1.48809e-06,	7.97859e-07,	3.08514e-06
3.33523e-06,	1.48662e-06,	7.97222e-07,	3.08178e-06
3.3316e-06,	1.48514e-06,	7.96584e-07,	3.07841e-06
3.32798e-06,	1.48367e-06,	7.95946e-07,	3.07504e-06
3.32435e-06,	1.48219e-06,	7.95307e-07,	3.07168e-06
3.32073e-06,	1.48072e-06,	7.94667e-07,	3.06831e-06
3.3171e-06,	1.47924e-06,	7.94026e-07,	3.06495e-06
3.31347e-06,	1.47777e-06,	7.93384e-07,	3.06158e-06
3.30984e-06,	1.47629e-06,	7.92742e-07,	3.05821e-06
3.30622e-06,	1.47481e-06,	7.92099e-07,	3.05484e-06
3.30259e-06,	1.47334e-06,	7.91455e-07,	3.05148e-06
3.29896e-06,	1.47186e-06,	7.90811e-07,	3.04811e-06
3.29533e-06,	1.47038e-06,	7.90165e-07,	3.04474e-06
3.2917e-06,	1.4689e-06,	7.89519e-07,	3.04137e-06
3.28806e-06,	1.46742e-06,	7.88873e-07,	3.038e-06
3.28443e-06,	1.46594e-06,	7.88225e-07,	3.03463e-06
3.2808e-06,	1.46447e-06,	7.87577e-07,	3.03127e-06
3.27717e-06,	1.46299e-06,	7.86928e-07,	3.0279e-06
3.27353e-06,	1.46151e-06,	7.86279e-07,	3.02453e-06
3.2699e-06,	1.46002e-06,	7.85628e-07,	3.02116e-06
3.26627e-06,	1.45854e-06,	7.84977e-07,	3.01779e-06
3.26263e-06,	1.45706e-06,	7.84326e-07,	3.01442e-06
3.259e-06,	1.45558e-06,	7.83673e-07,	3.01105e-06
3.25536e-06,	1.4541e-06,	7.8302e-07,	3.00768e-06
3.25173e-06,	1.45262e-06,	7.82366e-07,	3.00431e-06
3.24809e-06,	1.45113e-06,	7.81712e-07,	3.00094e-06
3.24446e-06,	1.44965e-06,	7.81056e-07,	2.99757e-06
3.24082e-06,	1.44817e-06,	7.80401e-07,	2.9942e-06
3.23718e-06,	1.44668e-06,	7.79744e-07,	2.99083e-06
3.23355e-06,	1.4452e-06,	7.79087e-07,	2.98746e-06
3.22991e-06,	1.44372e-06,	7.78429e-07,	2.98409e-06
3.22627e-06,	1.44223e-06,	7.7777e-07,	2.98073e-06
3.22263e-06,	1.44075e-06,	7.77111e-07,	2.97736e-06
3.219e-06,	1.43926e-06,	7.76451e-07,	2.97399e-06
3.21536e-06,	1.43778e-06,	7.7579e-07,	2.97062e-06
3.21172e-06,	1.43629e-06,	7.75129e-07,	2.96725e-06
3.20808e-06,	1.43481e-06,	7.74467e-07,	2.96388e-06
3.20444e-06,	1.43332e-06,	7.73805e-07,	2.96051e-06
3.2008e-06,	1.43183e-06,	7.73142e-07,	2.95714e-06
3.19716e-06,	1.43035e-06,	7.72478e-07,	2.95377e-06
3.19353e-06,	1.42886e-06,	7.71813e-07,	2.9504e-06
3.18989e-06,	1.42737e-06,	7.71148e-07,	2.94704e-06
3.18625e-06,	1.42589e-06,	7.70482e-07,	2.94367e-06
3.18261e-06,	1.4244e-06,	7.69816e-07,	2.9403e-06
3.17897e-06,	1.42291e-06,	7.69149e-07,	2.93693e-06
3.17533e-06,	1.42142e-06,	7.68481e-07,	2.93357e-06
3.17169e-06,	1.41993e-06,	7.67813e-07,	2.9302e-06
3.16805e-06,	1.41845e-06,	7.67144e-07,	2.92683e-06
3.16441e-06,	1.41696e-06,	7.66475e-07,	2.92346e-06
3.16077e-06,	1.41547e-06,	7.65805e-07,	2.9201e-06
3.15713e-06,	1.41398e-06,	7.65134e-07,	2.91673e-06
3.15349e-06,	1.41249e-06,	7.64463e-07,	2.91337e-06
3.14986e-06,	1.411e-06,	7.63791e-07,	2.91e-06
3.14622e-06,	1.40951e-06,	7.63118e-07,	2.90664e-06
3.14258e-06,	1.40802e-06,	7.62445e-07,	2.90327e-06
3.13894e-06,	1.40653e-06,	7.61771e-07,	2.89991e-06
3.1353e-06,	1.40504e-06,	7.61097e-07,	2.89654e-06
3.13166e-06,	1.40355e-06,	7.60422e-07,	2.89318e-06
3.12802e-06,	1.40206e-06,	7.59747e-07,	2.88982e-06
3.12438e-06,	1.40057e-06,	7.59071e-07,	2.88645e-06
3.12075e-06,	1.39908e-06,	7.58394e-07,	2.88309e-06
3.11711e-06,	1.39759e-06,	7.57717e-07,	2.87973e-06
3.11347e-06,	1.3961e-06,	7.57039e-07,	2.87637e-06
3.10983e-06,	1.39461e-06,	7.56361e-07,	2.873e-06
3.1062e-06,	1.39311e-06,	7.55682e-07,	2.86964e-06
3.10256e-06,	1.39162e-06,	7.55003e-07,	2.86628e-06
3.09892e-06,	1.39013e-06,	7.54323e-07,	2.86292e-06
3.09529e-06,	1.38864e-06,	7.53642e-07,	2.85956e-06
3.09165e-06,	1.38715e-06,	7.52961e-07,	2.85621e-06
3.08801e-06,	1.38566e-06,	7.5228e-07,	2.85285e-06
3.08438e-06,	1.38416e-06,	7.51597e-07,	2.84949e-06
3.08074e-06,	1.38267e-06,	7.50915e-07,	2.84613e-06
3.07711e-06,	1.38118e-06,	7.50231e-07,	2.84278e-06
3.07347e-06,	1.37969e-06,	7.49548e-07,	2.83942e-06
3.06984e-06,	1.37819e-06,	7.48863e-07,	2.83606e-06
3.06621e-06,	1.3767e-06,	7.48179e-07,	2.83271e-06
3.06257e-06,	1.37521e-06,	7.47493e-07,	2.82936e-06
3.05894e-06,	1.37372e-06,	7.46807e-07,	2.826e-06
3.05531e-06,	1.37222e-06,	7.46121e-07,	2.82265e-06
3.05168e-06,	1.37073e-06,	7.45434e-07,	2.8193e-06
3.04804e-06,	1.36924e-06,	7.44747e-07,	2.81595e-06
3.04441e-06,	1.36775e-06,	7.44059e-07,	2.81259e-06
3.04078e-06,	1.36625e-06,	7.43371e-07,	2.80924e-06
3.03715e-06,	1.36476e-06,	7.42682e-07,	2.80589e-06
3.03352e-06,	1.36327e-06,	7.41992e-07,	2.80255e-06
3.02989e-06,	1.36177e-06,	7.41303e-07,	2.7992e-06
3.02627e-06,	1.36028e-06,	7.40612e-07,	2.79585e-06
3.02264e-06,	1.35879e-06,	7.39921e-07,	2.7925e-06
3.01901e-06,	1.35729e-06,	7.3923e-07,	2.78916e-06
3.01538e-06,	1.3558e-06,	7.38538e-07,	2.78581e-06
3.01176e-06,	1.35431e-06,	7.37846e-07,	2.78247e-06
3.00813e-06,	1.35282e-06,	7.37153e-07,	2.77912e-06
3.00451e-06,	1.35132e-06,	7.3646e-07,	2.77578e-06
3.00088e-06,	1.34983e-06,	7.35767e-07,	2.77244e-06
2.99726e-06,	1.34834e-06,	7.35072e-07,	2.7691e-06
2.99364e-06,	1.34684e-06,	7.34378e-07,	2.76576e-06
2.99001e-06,	1.34535e-06,	7.33683e-07,	2.76242e-06
2.98639e-06,	1.34386e-06,	7.32987e-07,	2.75908e-06
2.98277e-06,	1.34236e-06,	7.32291e-07,	2.75574e-06
2.97915e-06,	1.34087e-06,	7.31595e-07,	2.7524e-06
2.97553e-06,	1.33938e-06,	7.30898e-07,	2.74907e-06
2.97191e-06,	1.33789e-06,	7.30201e-07,	2.74573e-06
2.9683e-06,	1.33639e-06,	7.29503e-07,	2.7424e-06
2.96468e-06,	1.3349e-06,	7.28805e-07,	2.73907e-06
2.96106e-06,	1.33341e-06,	7.28107e-07,	2.73573e-06
2.95745e-06,	1.33192e-06,	7.27408e-07,	2.7324e-06
2.95383e-06,	1.33042e-06,	7.26708e-07,	2.72907e-06
2.95022e-06,	1.32893e-06,	7.26009e-07,	2.72574e-06
2.9466e-06,	1.32744e-06,	7.25308e-07,	2.72241e-06
2.94299e-06,	1.32595e-06,	7.24608e-07,	2.71909e-06
2.93938e-06,	1.32445e-06,	7.23907e-07,	2.71576e-06
2.93577e-06,	1.32296e-06,	7.23205e-07,	2.71244e-06
2.93216e-06,	1.32147e-06,	7.22503e-07,	2.70911e-06
2.92855e-06,	1.31998e-06,	7.21801e-07,	2.70579e-06
2.92494e-06,	1.31849e-06,	7.21099e-07,	2.70247e-06
2.92134e-06,	1.31699e-06,	7.20396e-07,	2.69914e-06
2.91773e-06,	1.3155e-06,	7.19692e-07,	2.69582e-06
2.91413e-06,	1.31401e-06,	7.18988e-07,	2.6925e-06
2.91052e-06,	1.31252e-06,	7.18284e-07,	2.68919e-06
2.90692e-06,	1.31103e-06,	7.1758e-07,	2.68587e-06
2.90332e-06,	1.30954e-06,	7.16875e-07,	2.68255e-06
2.89972e-06,	1.30805e-06,	7.16169e-07,	2.67924e-06
2.89612e-06,	1.30656e-06,	7.15464e-07,	2.67593e-06
2.89252e-06,	1.30507e-06,	7.14758e-07,	2.67261e-06
2.88892e-06,	1.30358e-06,	7.14051e-07,	2.6693e-06
2.88532e-06,	1.30209e-06,	7.13345e-07,	2.66599e-06
2.88173e-06,	1.3006e-06,	7.12637e-07,	2.66268e-06
2.87813e-06,	1.29911e-06,	7.1193e-07,	2.65938e-06
2.87454e-06,	1.29762e-06,	7.11222e-07,	2.65607e-06
2.87095e-06,	1.29613e-06,	7.10514e-07,	2.65276e-06
2.86736e-06,	1.29464e-06,	7.09806e-07,	2.64946e-06
2.86377e-06,	1.29315e-06,	7.09097e-07,	2.64616e-06
2.86018e-06,	1.29166e-06,	7.08388e-07,	2.64286e-06
2.85659e-06,	1.29017e-06,	7.07678e-07,	2.63956e-06
2.853e-06,	1.28868e-06,	7.06968e-07,	2.63626e-06
2.84942e-06,	1.2872e-06,	7.06258e-07,	2.63296e-06
2.84583e-06,	1.28571e-06,	7.05548e-07,	2.62966e-06
2.84225e-06,	1.28422e-06,	7.04837e-07,	2.62637e-06
2.83867e-06,	1.28273e-06,	7.04126e-07,	2.62307e-06
2.83509e-06,	1.28124e-06,	7.03414e-07,	2.61978e-06
2.83151e-06,	1.27976e-06,	7.02703e-07,	2.61649e-06
2.82793e-06,	1.27827e-06,	7.01991e-07,	2.6132e-06
2.82435e-06,	1.27678e-06,	7.01278e-07,	2.60991e-06
2.82078e-06,	1.2753e-06,	7.00566e-07,	2.60663e-06
2.8172e-06,	1.27381e-06,	6.99853e-07,	2.60334e-06
2.81363e-06,	1.27233e-06,	6.99139e-07,	2.60006e-06
2.81006e-06,	1.27084e-06,	6.98426e-07,	2.59677e-06
2.80649e-06,	1.26935e-06,	6.97712e-07,	2.59349e-06
2.80292e-06,	1.26787e-06,	6.96998e-07,	2.59021e-06
2.79935e-06,	1.26638e-06,	6.96284e-07,	2.58693e-06
2.79579e-06,	1.2649e-06,	6.95569e-07,	2.58366e-06
2.79222e-06,	1.26342e-06,	6.94854e-07,	2.58038e-06
2.78866e-06,	1.26193e-06,	6.94139e-07,	2.57711e-06
2.78509e-06,	1.26045e-06,	6.93423e-07,	2.57383e-06
2.78153e-06,	1.25897e-06,	6.92708e-07,	2.57056e-06
2.77797e-06,	1.25748e-06,	6.91992e-07,	2.56729e-06
2.77442e-06,	1.256e-06,	6.91275e-07,	2.56402e-06
2.77086e-06,	1.25452e-06,	6.90559e-07,	2.56076e-06
2.76731e-06,	1.25304e-06,	6.89842e-07,	2.55749e-06
2.76375e-06,	1.25155e-06,	6.89125e-07,	2.55423e-06
2.7602e-06,	1.25007e-06,	6.88408e-07,	2.55096e-06
2.75665e-06,	1.24859e-06,	6.8769e-07,	2.5477e-06
2.7531e-06,	1.24711e-06,	6.86973e-07,	2.54444e-06
2.74955e-06,	1.24563e-06,	6.86255e-07,	2.54119e-06
2.74601e-06,	1.24415e-06,	6.85536e-07,	2.53793e-06
2.74246e-06,	1.24267e-06,	6.84818e-07,	2.53468e-06
2.73892e-06,	1.24119e-06,	6.84099e-07,	2.53142e-06
2.73538e-06,	1.23971e-06,	6.8338e-07,	2.52817e-06
2.73184e-06,	1.23823e-06,	6.82661e-07,	2.52492e-06
2.7283e-06,	1.23676e-06,	6.81942e-07,	2.52168e-06
2.72477e-06,	1.23528e-06,	6.81222e-07,	2.51843e-06
2.72123e-06,	1.2338e-06,	6.80503e-07,	2.51518e-06
2.7177e-06,	1.23232e-06,	6.79783e-07,	2.51194e-06
2.71417e-06,	1.23085e-06,	6.79062e-07,	2.5087e-06
2.71064e-06,	1.22937e-06,	6.78342e-07,	2.50546e-06
2.70711e-06,	1.22789e-06,	6.77621e-07,	2.50222e-06
2.70358e-06,	1.22642e-06,	6.76901e-07,	2.49899e-06
2.70006e-06,	1.22494e-06,	6.7618e-07,	2.49575e-06
2.69653e-06,	1.22347e-06,	6.75459e-07,	2.49252e-06
2.69301e-06,	1.22199e-06,	6.74737e-07,	2.48929e-06
2.68949e-06,	1.22052e-06,	6.74016e-07,	2.48606e-06
2.68597e-06,	1.21905e-06,	6.73294e-07,	2.48283e-06
2.68246e-06,	1.21757e-06,	6.72572e-07,	2.4796e-06
2.67894e-06,	1.2161e-06,	6.7185e-07,	2.47638e-06
2.67543e-06,	1.21463e-06,	6.71128e-07,	2.47316e-06
2.67192e-06,	1.21316e-06,	6.70405e-07,	2.46994e-06
2.66841e-06,	1.21169e-06,	6.69683e-07,	2.46672e-06
2.6649e-06,	1.21022e-06,	6.6896e-07,	2.4635e-06
2.6614e-06,	1.20875e-06,	6.68237e-07,	2.46028e-06
2.65789e-06,	1.20728e-06,	6.67514e-07,	2.45707e-06
2.65439e-06,	1.20581e-06,	6.66791e-07,	2.45386e-06
2.65089e-06,	1.20434e-06,	6.66068e-07,	2.45065e-06
2.64739e-06,	1.20287e-06,	6.65344e-07,	2.44744e-06
2.64389e-06,	1.2014e-06,	6.6462e-07,	2.44424e-06
2.6404e-06,	1.19993e-06,	6.63897e-07,	2.44103e-06
2.63691e-06,	1.19847e-06,	6.63173e-07,	2.43783e-06
2.63342e-06,	1.197e-06,	6.62449e-07,	2.43463e-06
2.62993e-06,	1.19553e-06,	6.61724e-07,	2.43143e-06
2.62644e-06,	1.19407e-06,	6.61e-07,	2.42823e-06
2.62296e-06,	1.1926e-06,	6.60276e-07,	2.42504e-06
2.61947e-06,	1.19114e-06,	6.59551e-07,	2.42184e-06
2.61599e-06,	1.18967e-06,	6.58826e-07,	2.41865e-06
2.61251e-06,	1.18821e-06,	6.58102e-07,	2.41546e-06
2.60903e-06,	1.18675e-06,	6.57377e-07,	2.41228e-06
2.60556e-06,	1.18529e-06,	6.56652e-07,	2.40909e-06
2.60208e-06,	1.18382e-06,	6.55927e-07,	2.40591e-06
2.59861e-06,	1.18236e-06,	6.55201e-07,	2.40273e-06
2.59514e-06,	1.1809e-06,	6.54476e-07,	2.39955e-06
2.59168e-06,	1.17944e-06,	6.53751e-07,	2.39637e-06
2.58821e-06,	1.17798e-06,	6.53025e-07,	2.39319e-06
2.58475e-06,	1.17652e-06,	6.52299e-07,	2.39002e-06
2.58129e-06,	1.17506e-06,	6.51574e-07,	2.38685e-06
2.57783e-06,	1.1736e-06,	6.50848e-07,	2.38368e-06
2.57437e-06,	1.17215e-06,	6.50122e-07,	2.38051e-06
2.57091e-06,	1.17069e-06,	6.49396e-07,	2.37735e-06
2.56746e-06,	1.16923e-06,	6.4867e-07,	2.37418e-06
2.56401e-06,	1.16778e-06,	6.47944e-07,	2.37102e-06
2.56056e-06,	1.16632e-06,	6.47218e-07,	2.36786e-06
2.55711e-06,	1.16487e-06,	6.46491e-07,	2.36471e-06
2.55367e-06,	1.16341e-06,	6.45765e-07,	2.36155e-06
2.55023e-06,	1.16196e-06,	6.45039e-07,	2.3584e-06
2.54679e-06,	1.16051e-06,	6.44312e-07,	2.35525e-06
2.54335e-06,	1.15906e-06,	6.43586e-07,	2.3521e-06
2.53991e-06,	1.1576e-06,	6.42859e-07,	2.34895e-06
2.53648e-06,	1.15615e-06,	6.42132e-07,	2.34581e-06
2.53305e-06,	1.1547e-06,	6.41406e-07,	2.34267e-06
2.52962e-06,	1.15325e-06,	6.40679e-07,	2.33953e-06
2.52619e-06,	1.1518e-06,	6.39952e-07,	2.33639e-06
2.52276e-06,	1.15035e-06,	6.39225e-07,	2.33325e-06
2.51934e-06,	1.14891e-06,	6.38499e-07,	2.33012e-06
2.51592e-06,	1.14746e-06,	6.37772e-07,	2.32699e-06
2.5125e-06,	1.14601e-06,	6.37045e-07,	2.32386e-06
2.50908e-06,	1.14457e-06,	6.36318e-07,	2.32073e-06
2.50567e-06,	1.14312e-06,	6.35591e-07,	2.3176e-06
